Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-30 11:00:00,66.96,ARX_Iterative_Rolling
2026-05-30 12:00:00,66.53,ARX_Iterative_Rolling
2026-05-30 13:00:00,66.01,ARX_Iterative_Rolling
2026-05-30 14:00:00,65.61,ARX_Iterative_Rolling
2026-05-30 15:00:00,65.34,ARX_Iterative_Rolling
2026-05-30 16:00:00,65.22,ARX_Iterative_Rolling
2026-05-30 17:00:00,65.33,ARX_Iterative_Rolling
2026-05-30 18:00:00,65.55,ARX_Iterative_Rolling
2026-05-30 19:00:00,65.81,ARX_Iterative_Rolling
2026-05-30 20:00:00,66.11,ARX_Iterative_Rolling
2026-05-30 21:00:00,66.43,ARX_Iterative_Rolling
2026-05-30 22:00:00,66.77,ARX_Iterative_Rolling
2026-05-30 23:00:00,67.13,ARX_Iterative_Rolling
2026-05-31 00:00:00,67.5,ARX_Iterative_Rolling
2026-05-31 01:00:00,67.84,ARX_Iterative_Rolling
2026-05-31 02:00:00,68.15,ARX_Iterative_Rolling
2026-05-31 03:00:00,68.47,ARX_Iterative_Rolling
2026-05-31 04:00:00,68.72,ARX_Iterative_Rolling
2026-05-31 05:00:00,68.99,ARX_Iterative_Rolling
2026-05-31 06:00:00,69.22,ARX_Iterative_Rolling
2026-05-31 07:00:00,69.42,ARX_Iterative_Rolling
2026-05-31 08:00:00,69.63,ARX_Iterative_Rolling
2026-05-31 09:00:00,69.84,ARX_Iterative_Rolling
2026-05-31 10:00:00,70.08,ARX_Iterative_Rolling
