Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-20 02:00:00,60.07,ARX_Iterative_Rolling
2026-09-20 03:00:00,58.57,ARX_Iterative_Rolling
2026-09-20 04:00:00,57.62,ARX_Iterative_Rolling
2026-09-20 05:00:00,56.97,ARX_Iterative_Rolling
2026-09-20 06:00:00,56.46,ARX_Iterative_Rolling
2026-09-20 07:00:00,56.08,ARX_Iterative_Rolling
2026-09-20 08:00:00,55.72,ARX_Iterative_Rolling
2026-09-20 09:00:00,55.62,ARX_Iterative_Rolling
2026-09-20 10:00:00,55.59,ARX_Iterative_Rolling
2026-09-20 11:00:00,55.75,ARX_Iterative_Rolling
2026-09-20 12:00:00,56.5,ARX_Iterative_Rolling
2026-09-20 13:00:00,57.6,ARX_Iterative_Rolling
2026-09-20 14:00:00,59.55,ARX_Iterative_Rolling
2026-09-20 15:00:00,61.96,ARX_Iterative_Rolling
2026-09-20 16:00:00,64.66,ARX_Iterative_Rolling
2026-09-20 17:00:00,67.27,ARX_Iterative_Rolling
2026-09-20 18:00:00,69.39,ARX_Iterative_Rolling
2026-09-20 19:00:00,71.07,ARX_Iterative_Rolling
2026-09-20 20:00:00,72.12,ARX_Iterative_Rolling
2026-09-20 21:00:00,72.55,ARX_Iterative_Rolling
2026-09-20 22:00:00,72.7,ARX_Iterative_Rolling
2026-09-20 23:00:00,72.62,ARX_Iterative_Rolling
2026-09-21 00:00:00,71.98,ARX_Iterative_Rolling
2026-09-21 01:00:00,70.92,ARX_Iterative_Rolling
