Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-14 05:00:00,28.54,ARX_Iterative_Rolling
2026-09-14 06:00:00,28.59,ARX_Iterative_Rolling
2026-09-14 07:00:00,28.66,ARX_Iterative_Rolling
2026-09-14 08:00:00,28.72,ARX_Iterative_Rolling
2026-09-14 09:00:00,28.89,ARX_Iterative_Rolling
2026-09-14 10:00:00,29.26,ARX_Iterative_Rolling
2026-09-14 11:00:00,29.83,ARX_Iterative_Rolling
2026-09-14 12:00:00,30.55,ARX_Iterative_Rolling
2026-09-14 13:00:00,31.36,ARX_Iterative_Rolling
2026-09-14 14:00:00,32.25,ARX_Iterative_Rolling
2026-09-14 15:00:00,33.18,ARX_Iterative_Rolling
2026-09-14 16:00:00,34.1,ARX_Iterative_Rolling
2026-09-14 17:00:00,35.02,ARX_Iterative_Rolling
2026-09-14 18:00:00,35.89,ARX_Iterative_Rolling
2026-09-14 19:00:00,36.7,ARX_Iterative_Rolling
2026-09-14 20:00:00,37.44,ARX_Iterative_Rolling
2026-09-14 21:00:00,38.13,ARX_Iterative_Rolling
2026-09-14 22:00:00,38.78,ARX_Iterative_Rolling
2026-09-14 23:00:00,39.4,ARX_Iterative_Rolling
2026-09-15 00:00:00,40.0,ARX_Iterative_Rolling
2026-09-15 01:00:00,40.56,ARX_Iterative_Rolling
2026-09-15 02:00:00,41.08,ARX_Iterative_Rolling
2026-09-15 03:00:00,41.55,ARX_Iterative_Rolling
2026-09-15 04:00:00,41.98,ARX_Iterative_Rolling
