Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-04 20:00:00,52.8,ARX_Iterative_Rolling
2026-08-04 21:00:00,53.16,ARX_Iterative_Rolling
2026-08-04 22:00:00,52.94,ARX_Iterative_Rolling
2026-08-04 23:00:00,52.37,ARX_Iterative_Rolling
2026-08-05 00:00:00,51.82,ARX_Iterative_Rolling
2026-08-05 01:00:00,51.4,ARX_Iterative_Rolling
2026-08-05 02:00:00,51.12,ARX_Iterative_Rolling
2026-08-05 03:00:00,51.02,ARX_Iterative_Rolling
2026-08-05 04:00:00,50.98,ARX_Iterative_Rolling
2026-08-05 05:00:00,51.14,ARX_Iterative_Rolling
2026-08-05 06:00:00,51.38,ARX_Iterative_Rolling
2026-08-05 07:00:00,51.67,ARX_Iterative_Rolling
2026-08-05 08:00:00,51.98,ARX_Iterative_Rolling
2026-08-05 09:00:00,52.28,ARX_Iterative_Rolling
2026-08-05 10:00:00,52.61,ARX_Iterative_Rolling
2026-08-05 11:00:00,52.88,ARX_Iterative_Rolling
2026-08-05 12:00:00,53.24,ARX_Iterative_Rolling
2026-08-05 13:00:00,53.52,ARX_Iterative_Rolling
2026-08-05 14:00:00,53.95,ARX_Iterative_Rolling
2026-08-05 15:00:00,54.56,ARX_Iterative_Rolling
2026-08-05 16:00:00,55.23,ARX_Iterative_Rolling
2026-08-05 17:00:00,56.19,ARX_Iterative_Rolling
2026-08-05 18:00:00,57.05,ARX_Iterative_Rolling
2026-08-05 19:00:00,57.69,ARX_Iterative_Rolling
