Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-29 23:00:00,28.75,ARX_Iterative_Rolling
2026-07-30 00:00:00,28.99,ARX_Iterative_Rolling
2026-07-30 01:00:00,29.16,ARX_Iterative_Rolling
2026-07-30 02:00:00,29.29,ARX_Iterative_Rolling
2026-07-30 03:00:00,29.5,ARX_Iterative_Rolling
2026-07-30 04:00:00,29.9,ARX_Iterative_Rolling
2026-07-30 05:00:00,30.47,ARX_Iterative_Rolling
2026-07-30 06:00:00,31.19,ARX_Iterative_Rolling
2026-07-30 07:00:00,32.01,ARX_Iterative_Rolling
2026-07-30 08:00:00,32.88,ARX_Iterative_Rolling
2026-07-30 09:00:00,33.78,ARX_Iterative_Rolling
2026-07-30 10:00:00,34.65,ARX_Iterative_Rolling
2026-07-30 11:00:00,35.52,ARX_Iterative_Rolling
2026-07-30 12:00:00,36.36,ARX_Iterative_Rolling
2026-07-30 13:00:00,37.17,ARX_Iterative_Rolling
2026-07-30 14:00:00,37.95,ARX_Iterative_Rolling
2026-07-30 15:00:00,38.68,ARX_Iterative_Rolling
2026-07-30 16:00:00,39.35,ARX_Iterative_Rolling
2026-07-30 17:00:00,39.95,ARX_Iterative_Rolling
2026-07-30 18:00:00,40.51,ARX_Iterative_Rolling
2026-07-30 19:00:00,41.03,ARX_Iterative_Rolling
2026-07-30 20:00:00,41.51,ARX_Iterative_Rolling
2026-07-30 21:00:00,41.97,ARX_Iterative_Rolling
2026-07-30 22:00:00,42.42,ARX_Iterative_Rolling
