Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-20 20:00:00,63.9,ARX_Iterative_Rolling
2026-08-20 21:00:00,65.3,ARX_Iterative_Rolling
2026-08-20 22:00:00,65.04,ARX_Iterative_Rolling
2026-08-20 23:00:00,64.0,ARX_Iterative_Rolling
2026-08-21 00:00:00,62.69,ARX_Iterative_Rolling
2026-08-21 01:00:00,61.4,ARX_Iterative_Rolling
2026-08-21 02:00:00,60.25,ARX_Iterative_Rolling
2026-08-21 03:00:00,59.34,ARX_Iterative_Rolling
2026-08-21 04:00:00,58.66,ARX_Iterative_Rolling
2026-08-21 05:00:00,58.2,ARX_Iterative_Rolling
2026-08-21 06:00:00,58.0,ARX_Iterative_Rolling
2026-08-21 07:00:00,58.01,ARX_Iterative_Rolling
2026-08-21 08:00:00,58.22,ARX_Iterative_Rolling
2026-08-21 09:00:00,58.57,ARX_Iterative_Rolling
2026-08-21 10:00:00,58.96,ARX_Iterative_Rolling
2026-08-21 11:00:00,59.44,ARX_Iterative_Rolling
2026-08-21 12:00:00,59.92,ARX_Iterative_Rolling
2026-08-21 13:00:00,60.4,ARX_Iterative_Rolling
2026-08-21 14:00:00,60.84,ARX_Iterative_Rolling
2026-08-21 15:00:00,61.24,ARX_Iterative_Rolling
2026-08-21 16:00:00,61.68,ARX_Iterative_Rolling
2026-08-21 17:00:00,62.27,ARX_Iterative_Rolling
2026-08-21 18:00:00,63.02,ARX_Iterative_Rolling
2026-08-21 19:00:00,63.79,ARX_Iterative_Rolling
