Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-06 05:00:00,27.56,ARX_Iterative_Rolling
2026-09-06 06:00:00,27.69,ARX_Iterative_Rolling
2026-09-06 07:00:00,27.82,ARX_Iterative_Rolling
2026-09-06 08:00:00,27.96,ARX_Iterative_Rolling
2026-09-06 09:00:00,28.19,ARX_Iterative_Rolling
2026-09-06 10:00:00,28.61,ARX_Iterative_Rolling
2026-09-06 11:00:00,29.22,ARX_Iterative_Rolling
2026-09-06 12:00:00,29.98,ARX_Iterative_Rolling
2026-09-06 13:00:00,30.85,ARX_Iterative_Rolling
2026-09-06 14:00:00,31.82,ARX_Iterative_Rolling
2026-09-06 15:00:00,32.78,ARX_Iterative_Rolling
2026-09-06 16:00:00,33.73,ARX_Iterative_Rolling
2026-09-06 17:00:00,34.61,ARX_Iterative_Rolling
2026-09-06 18:00:00,35.44,ARX_Iterative_Rolling
2026-09-06 19:00:00,36.23,ARX_Iterative_Rolling
2026-09-06 20:00:00,36.98,ARX_Iterative_Rolling
2026-09-06 21:00:00,37.68,ARX_Iterative_Rolling
2026-09-06 22:00:00,38.32,ARX_Iterative_Rolling
2026-09-06 23:00:00,38.93,ARX_Iterative_Rolling
2026-09-07 00:00:00,39.5,ARX_Iterative_Rolling
2026-09-07 01:00:00,40.05,ARX_Iterative_Rolling
2026-09-07 02:00:00,40.57,ARX_Iterative_Rolling
2026-09-07 03:00:00,41.06,ARX_Iterative_Rolling
2026-09-07 04:00:00,41.53,ARX_Iterative_Rolling
