Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-25 17:00:00,39.8,ARX_Iterative_Rolling
2026-06-25 18:00:00,39.66,ARX_Iterative_Rolling
2026-06-25 19:00:00,39.77,ARX_Iterative_Rolling
2026-06-25 20:00:00,40.06,ARX_Iterative_Rolling
2026-06-25 21:00:00,40.48,ARX_Iterative_Rolling
2026-06-25 22:00:00,41.03,ARX_Iterative_Rolling
2026-06-25 23:00:00,41.7,ARX_Iterative_Rolling
2026-06-26 00:00:00,42.41,ARX_Iterative_Rolling
2026-06-26 01:00:00,43.16,ARX_Iterative_Rolling
2026-06-26 02:00:00,43.94,ARX_Iterative_Rolling
2026-06-26 03:00:00,44.64,ARX_Iterative_Rolling
2026-06-26 04:00:00,45.37,ARX_Iterative_Rolling
2026-06-26 05:00:00,46.06,ARX_Iterative_Rolling
2026-06-26 06:00:00,46.71,ARX_Iterative_Rolling
2026-06-26 07:00:00,47.38,ARX_Iterative_Rolling
2026-06-26 08:00:00,47.95,ARX_Iterative_Rolling
2026-06-26 09:00:00,48.4,ARX_Iterative_Rolling
2026-06-26 10:00:00,48.81,ARX_Iterative_Rolling
2026-06-26 11:00:00,49.2,ARX_Iterative_Rolling
2026-06-26 12:00:00,49.59,ARX_Iterative_Rolling
2026-06-26 13:00:00,50.0,ARX_Iterative_Rolling
2026-06-26 14:00:00,50.37,ARX_Iterative_Rolling
2026-06-26 15:00:00,50.72,ARX_Iterative_Rolling
2026-06-26 16:00:00,51.12,ARX_Iterative_Rolling
