Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-15 08:00:00,56.84,ARX_Iterative_Rolling
2026-05-15 09:00:00,56.42,ARX_Iterative_Rolling
2026-05-15 10:00:00,56.16,ARX_Iterative_Rolling
2026-05-15 11:00:00,55.96,ARX_Iterative_Rolling
2026-05-15 12:00:00,55.92,ARX_Iterative_Rolling
2026-05-15 13:00:00,56.23,ARX_Iterative_Rolling
2026-05-15 14:00:00,56.61,ARX_Iterative_Rolling
2026-05-15 15:00:00,57.37,ARX_Iterative_Rolling
2026-05-15 16:00:00,57.95,ARX_Iterative_Rolling
2026-05-15 17:00:00,58.42,ARX_Iterative_Rolling
2026-05-15 18:00:00,59.13,ARX_Iterative_Rolling
2026-05-15 19:00:00,59.75,ARX_Iterative_Rolling
2026-05-15 20:00:00,60.66,ARX_Iterative_Rolling
2026-05-15 21:00:00,61.76,ARX_Iterative_Rolling
2026-05-15 22:00:00,62.47,ARX_Iterative_Rolling
2026-05-15 23:00:00,62.78,ARX_Iterative_Rolling
2026-05-16 00:00:00,62.73,ARX_Iterative_Rolling
2026-05-16 01:00:00,62.6,ARX_Iterative_Rolling
2026-05-16 02:00:00,62.7,ARX_Iterative_Rolling
2026-05-16 03:00:00,62.89,ARX_Iterative_Rolling
2026-05-16 04:00:00,62.92,ARX_Iterative_Rolling
2026-05-16 05:00:00,62.91,ARX_Iterative_Rolling
2026-05-16 06:00:00,62.99,ARX_Iterative_Rolling
2026-05-16 07:00:00,62.98,ARX_Iterative_Rolling
