Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-10 20:00:00,33.24,ARX_Iterative_Rolling
2026-07-10 21:00:00,32.98,ARX_Iterative_Rolling
2026-07-10 22:00:00,32.86,ARX_Iterative_Rolling
2026-07-10 23:00:00,32.78,ARX_Iterative_Rolling
2026-07-11 00:00:00,32.81,ARX_Iterative_Rolling
2026-07-11 01:00:00,33.06,ARX_Iterative_Rolling
2026-07-11 02:00:00,33.53,ARX_Iterative_Rolling
2026-07-11 03:00:00,34.16,ARX_Iterative_Rolling
2026-07-11 04:00:00,34.92,ARX_Iterative_Rolling
2026-07-11 05:00:00,35.76,ARX_Iterative_Rolling
2026-07-11 06:00:00,36.64,ARX_Iterative_Rolling
2026-07-11 07:00:00,37.52,ARX_Iterative_Rolling
2026-07-11 08:00:00,38.37,ARX_Iterative_Rolling
2026-07-11 09:00:00,39.19,ARX_Iterative_Rolling
2026-07-11 10:00:00,39.96,ARX_Iterative_Rolling
2026-07-11 11:00:00,40.68,ARX_Iterative_Rolling
2026-07-11 12:00:00,41.34,ARX_Iterative_Rolling
2026-07-11 13:00:00,41.95,ARX_Iterative_Rolling
2026-07-11 14:00:00,42.51,ARX_Iterative_Rolling
2026-07-11 15:00:00,43.05,ARX_Iterative_Rolling
2026-07-11 16:00:00,43.56,ARX_Iterative_Rolling
2026-07-11 17:00:00,44.05,ARX_Iterative_Rolling
2026-07-11 18:00:00,44.51,ARX_Iterative_Rolling
2026-07-11 19:00:00,44.94,ARX_Iterative_Rolling
