Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-15 20:00:00,45.14,ARX_Iterative_Rolling
2026-06-15 21:00:00,45.98,ARX_Iterative_Rolling
2026-06-15 22:00:00,46.28,ARX_Iterative_Rolling
2026-06-15 23:00:00,46.31,ARX_Iterative_Rolling
2026-06-16 00:00:00,46.27,ARX_Iterative_Rolling
2026-06-16 01:00:00,46.35,ARX_Iterative_Rolling
2026-06-16 02:00:00,46.58,ARX_Iterative_Rolling
2026-06-16 03:00:00,46.95,ARX_Iterative_Rolling
2026-06-16 04:00:00,47.42,ARX_Iterative_Rolling
2026-06-16 05:00:00,47.94,ARX_Iterative_Rolling
2026-06-16 06:00:00,48.51,ARX_Iterative_Rolling
2026-06-16 07:00:00,49.07,ARX_Iterative_Rolling
2026-06-16 08:00:00,49.65,ARX_Iterative_Rolling
2026-06-16 09:00:00,50.23,ARX_Iterative_Rolling
2026-06-16 10:00:00,50.8,ARX_Iterative_Rolling
2026-06-16 11:00:00,51.35,ARX_Iterative_Rolling
2026-06-16 12:00:00,51.86,ARX_Iterative_Rolling
2026-06-16 13:00:00,52.32,ARX_Iterative_Rolling
2026-06-16 14:00:00,52.72,ARX_Iterative_Rolling
2026-06-16 15:00:00,53.05,ARX_Iterative_Rolling
2026-06-16 16:00:00,53.35,ARX_Iterative_Rolling
2026-06-16 17:00:00,53.7,ARX_Iterative_Rolling
2026-06-16 18:00:00,54.08,ARX_Iterative_Rolling
2026-06-16 19:00:00,54.52,ARX_Iterative_Rolling
