Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-13 05:00:00,32.67,ARX_Iterative_Rolling
2026-07-13 06:00:00,32.68,ARX_Iterative_Rolling
2026-07-13 07:00:00,32.63,ARX_Iterative_Rolling
2026-07-13 08:00:00,32.62,ARX_Iterative_Rolling
2026-07-13 09:00:00,32.7,ARX_Iterative_Rolling
2026-07-13 10:00:00,33.02,ARX_Iterative_Rolling
2026-07-13 11:00:00,33.56,ARX_Iterative_Rolling
2026-07-13 12:00:00,34.28,ARX_Iterative_Rolling
2026-07-13 13:00:00,35.1,ARX_Iterative_Rolling
2026-07-13 14:00:00,35.96,ARX_Iterative_Rolling
2026-07-13 15:00:00,36.81,ARX_Iterative_Rolling
2026-07-13 16:00:00,37.63,ARX_Iterative_Rolling
2026-07-13 17:00:00,38.45,ARX_Iterative_Rolling
2026-07-13 18:00:00,39.25,ARX_Iterative_Rolling
2026-07-13 19:00:00,40.03,ARX_Iterative_Rolling
2026-07-13 20:00:00,40.76,ARX_Iterative_Rolling
2026-07-13 21:00:00,41.44,ARX_Iterative_Rolling
2026-07-13 22:00:00,42.08,ARX_Iterative_Rolling
2026-07-13 23:00:00,42.68,ARX_Iterative_Rolling
2026-07-14 00:00:00,43.22,ARX_Iterative_Rolling
2026-07-14 01:00:00,43.72,ARX_Iterative_Rolling
2026-07-14 02:00:00,44.19,ARX_Iterative_Rolling
2026-07-14 03:00:00,44.66,ARX_Iterative_Rolling
2026-07-14 04:00:00,45.12,ARX_Iterative_Rolling
