Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-02 20:00:00,34.94,ARX_Iterative_Rolling
2026-07-02 21:00:00,34.78,ARX_Iterative_Rolling
2026-07-02 22:00:00,34.7,ARX_Iterative_Rolling
2026-07-02 23:00:00,34.63,ARX_Iterative_Rolling
2026-07-03 00:00:00,34.69,ARX_Iterative_Rolling
2026-07-03 01:00:00,34.98,ARX_Iterative_Rolling
2026-07-03 02:00:00,35.48,ARX_Iterative_Rolling
2026-07-03 03:00:00,36.14,ARX_Iterative_Rolling
2026-07-03 04:00:00,36.92,ARX_Iterative_Rolling
2026-07-03 05:00:00,37.75,ARX_Iterative_Rolling
2026-07-03 06:00:00,38.63,ARX_Iterative_Rolling
2026-07-03 07:00:00,39.5,ARX_Iterative_Rolling
2026-07-03 08:00:00,40.33,ARX_Iterative_Rolling
2026-07-03 09:00:00,41.13,ARX_Iterative_Rolling
2026-07-03 10:00:00,41.89,ARX_Iterative_Rolling
2026-07-03 11:00:00,42.59,ARX_Iterative_Rolling
2026-07-03 12:00:00,43.26,ARX_Iterative_Rolling
2026-07-03 13:00:00,43.87,ARX_Iterative_Rolling
2026-07-03 14:00:00,44.43,ARX_Iterative_Rolling
2026-07-03 15:00:00,44.96,ARX_Iterative_Rolling
2026-07-03 16:00:00,45.43,ARX_Iterative_Rolling
2026-07-03 17:00:00,45.86,ARX_Iterative_Rolling
2026-07-03 18:00:00,46.28,ARX_Iterative_Rolling
2026-07-03 19:00:00,46.68,ARX_Iterative_Rolling
