Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-31 20:00:00,30.29,ARX_Iterative_Rolling
2026-07-31 21:00:00,30.42,ARX_Iterative_Rolling
2026-07-31 22:00:00,30.49,ARX_Iterative_Rolling
2026-07-31 23:00:00,30.55,ARX_Iterative_Rolling
2026-08-01 00:00:00,30.71,ARX_Iterative_Rolling
2026-08-01 01:00:00,31.08,ARX_Iterative_Rolling
2026-08-01 02:00:00,31.64,ARX_Iterative_Rolling
2026-08-01 03:00:00,32.36,ARX_Iterative_Rolling
2026-08-01 04:00:00,33.16,ARX_Iterative_Rolling
2026-08-01 05:00:00,34.03,ARX_Iterative_Rolling
2026-08-01 06:00:00,34.91,ARX_Iterative_Rolling
2026-08-01 07:00:00,35.79,ARX_Iterative_Rolling
2026-08-01 08:00:00,36.65,ARX_Iterative_Rolling
2026-08-01 09:00:00,37.48,ARX_Iterative_Rolling
2026-08-01 10:00:00,38.29,ARX_Iterative_Rolling
2026-08-01 11:00:00,39.05,ARX_Iterative_Rolling
2026-08-01 12:00:00,39.77,ARX_Iterative_Rolling
2026-08-01 13:00:00,40.41,ARX_Iterative_Rolling
2026-08-01 14:00:00,41.0,ARX_Iterative_Rolling
2026-08-01 15:00:00,41.54,ARX_Iterative_Rolling
2026-08-01 16:00:00,42.04,ARX_Iterative_Rolling
2026-08-01 17:00:00,42.51,ARX_Iterative_Rolling
2026-08-01 18:00:00,42.95,ARX_Iterative_Rolling
2026-08-01 19:00:00,43.37,ARX_Iterative_Rolling
