Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-14 05:00:00,28.35,ARX_Iterative_Rolling
2026-08-14 06:00:00,28.47,ARX_Iterative_Rolling
2026-08-14 07:00:00,28.58,ARX_Iterative_Rolling
2026-08-14 08:00:00,28.67,ARX_Iterative_Rolling
2026-08-14 09:00:00,28.83,ARX_Iterative_Rolling
2026-08-14 10:00:00,29.21,ARX_Iterative_Rolling
2026-08-14 11:00:00,29.76,ARX_Iterative_Rolling
2026-08-14 12:00:00,30.47,ARX_Iterative_Rolling
2026-08-14 13:00:00,31.28,ARX_Iterative_Rolling
2026-08-14 14:00:00,32.14,ARX_Iterative_Rolling
2026-08-14 15:00:00,33.04,ARX_Iterative_Rolling
2026-08-14 16:00:00,33.96,ARX_Iterative_Rolling
2026-08-14 17:00:00,34.85,ARX_Iterative_Rolling
2026-08-14 18:00:00,35.71,ARX_Iterative_Rolling
2026-08-14 19:00:00,36.52,ARX_Iterative_Rolling
2026-08-14 20:00:00,37.28,ARX_Iterative_Rolling
2026-08-14 21:00:00,37.99,ARX_Iterative_Rolling
2026-08-14 22:00:00,38.66,ARX_Iterative_Rolling
2026-08-14 23:00:00,39.28,ARX_Iterative_Rolling
2026-08-15 00:00:00,39.87,ARX_Iterative_Rolling
2026-08-15 01:00:00,40.43,ARX_Iterative_Rolling
2026-08-15 02:00:00,40.95,ARX_Iterative_Rolling
2026-08-15 03:00:00,41.45,ARX_Iterative_Rolling
2026-08-15 04:00:00,41.92,ARX_Iterative_Rolling
