Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-07 17:00:00,71.63,ARX_Main_H24_D24
2026-05-07 18:00:00,70.99,ARX_Main_H24_D24
2026-05-07 19:00:00,70.43,ARX_Main_H24_D24
2026-05-07 20:00:00,70.07,ARX_Main_H24_D24
2026-05-07 21:00:00,69.92,ARX_Main_H24_D24
2026-05-07 22:00:00,69.93,ARX_Main_H24_D24
2026-05-07 23:00:00,70.04,ARX_Main_H24_D24
2026-05-08 00:00:00,70.25,ARX_Main_H24_D24
2026-05-08 01:00:00,70.57,ARX_Main_H24_D24
2026-05-08 02:00:00,70.98,ARX_Main_H24_D24
2026-05-08 03:00:00,71.42,ARX_Main_H24_D24
2026-05-08 04:00:00,71.88,ARX_Main_H24_D24
2026-05-08 05:00:00,72.35,ARX_Main_H24_D24
2026-05-08 06:00:00,72.81,ARX_Main_H24_D24
2026-05-08 07:00:00,73.25,ARX_Main_H24_D24
2026-05-08 08:00:00,73.63,ARX_Main_H24_D24
2026-05-08 09:00:00,73.95,ARX_Main_H24_D24
2026-05-08 10:00:00,74.19,ARX_Main_H24_D24
2026-05-08 11:00:00,74.4,ARX_Main_H24_D24
2026-05-08 12:00:00,74.58,ARX_Main_H24_D24
2026-05-08 13:00:00,74.72,ARX_Main_H24_D24
2026-05-08 14:00:00,74.83,ARX_Main_H24_D24
2026-05-08 15:00:00,74.9,ARX_Main_H24_D24
2026-05-08 16:00:00,74.89,ARX_Main_H24_D24
