Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-17 20:00:00,32.61,ARX_Iterative_Rolling
2026-07-17 21:00:00,32.76,ARX_Iterative_Rolling
2026-07-17 22:00:00,32.75,ARX_Iterative_Rolling
2026-07-17 23:00:00,32.69,ARX_Iterative_Rolling
2026-07-18 00:00:00,32.73,ARX_Iterative_Rolling
2026-07-18 01:00:00,32.96,ARX_Iterative_Rolling
2026-07-18 02:00:00,33.39,ARX_Iterative_Rolling
2026-07-18 03:00:00,33.99,ARX_Iterative_Rolling
2026-07-18 04:00:00,34.71,ARX_Iterative_Rolling
2026-07-18 05:00:00,35.51,ARX_Iterative_Rolling
2026-07-18 06:00:00,36.36,ARX_Iterative_Rolling
2026-07-18 07:00:00,37.21,ARX_Iterative_Rolling
2026-07-18 08:00:00,38.05,ARX_Iterative_Rolling
2026-07-18 09:00:00,38.86,ARX_Iterative_Rolling
2026-07-18 10:00:00,39.65,ARX_Iterative_Rolling
2026-07-18 11:00:00,40.38,ARX_Iterative_Rolling
2026-07-18 12:00:00,41.08,ARX_Iterative_Rolling
2026-07-18 13:00:00,41.73,ARX_Iterative_Rolling
2026-07-18 14:00:00,42.34,ARX_Iterative_Rolling
2026-07-18 15:00:00,42.91,ARX_Iterative_Rolling
2026-07-18 16:00:00,43.43,ARX_Iterative_Rolling
2026-07-18 17:00:00,43.9,ARX_Iterative_Rolling
2026-07-18 18:00:00,44.32,ARX_Iterative_Rolling
2026-07-18 19:00:00,44.73,ARX_Iterative_Rolling
