Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-10 23:00:00,29.49,ARX_Iterative_Rolling
2026-09-11 00:00:00,29.63,ARX_Iterative_Rolling
2026-09-11 01:00:00,29.72,ARX_Iterative_Rolling
2026-09-11 02:00:00,29.8,ARX_Iterative_Rolling
2026-09-11 03:00:00,29.96,ARX_Iterative_Rolling
2026-09-11 04:00:00,30.31,ARX_Iterative_Rolling
2026-09-11 05:00:00,30.88,ARX_Iterative_Rolling
2026-09-11 06:00:00,31.56,ARX_Iterative_Rolling
2026-09-11 07:00:00,32.35,ARX_Iterative_Rolling
2026-09-11 08:00:00,33.22,ARX_Iterative_Rolling
2026-09-11 09:00:00,34.1,ARX_Iterative_Rolling
2026-09-11 10:00:00,34.97,ARX_Iterative_Rolling
2026-09-11 11:00:00,35.81,ARX_Iterative_Rolling
2026-09-11 12:00:00,36.6,ARX_Iterative_Rolling
2026-09-11 13:00:00,37.38,ARX_Iterative_Rolling
2026-09-11 14:00:00,38.14,ARX_Iterative_Rolling
2026-09-11 15:00:00,38.86,ARX_Iterative_Rolling
2026-09-11 16:00:00,39.56,ARX_Iterative_Rolling
2026-09-11 17:00:00,40.2,ARX_Iterative_Rolling
2026-09-11 18:00:00,40.77,ARX_Iterative_Rolling
2026-09-11 19:00:00,41.33,ARX_Iterative_Rolling
2026-09-11 20:00:00,41.85,ARX_Iterative_Rolling
2026-09-11 21:00:00,42.31,ARX_Iterative_Rolling
2026-09-11 22:00:00,42.75,ARX_Iterative_Rolling
