Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-24 11:00:00,30.72,ARX_Iterative_Rolling
2026-08-24 12:00:00,30.73,ARX_Iterative_Rolling
2026-08-24 13:00:00,30.81,ARX_Iterative_Rolling
2026-08-24 14:00:00,30.92,ARX_Iterative_Rolling
2026-08-24 15:00:00,31.14,ARX_Iterative_Rolling
2026-08-24 16:00:00,31.55,ARX_Iterative_Rolling
2026-08-24 17:00:00,32.14,ARX_Iterative_Rolling
2026-08-24 18:00:00,32.85,ARX_Iterative_Rolling
2026-08-24 19:00:00,33.64,ARX_Iterative_Rolling
2026-08-24 20:00:00,34.48,ARX_Iterative_Rolling
2026-08-24 21:00:00,35.35,ARX_Iterative_Rolling
2026-08-24 22:00:00,36.23,ARX_Iterative_Rolling
2026-08-24 23:00:00,37.08,ARX_Iterative_Rolling
2026-08-25 00:00:00,37.89,ARX_Iterative_Rolling
2026-08-25 01:00:00,38.67,ARX_Iterative_Rolling
2026-08-25 02:00:00,39.4,ARX_Iterative_Rolling
2026-08-25 03:00:00,40.08,ARX_Iterative_Rolling
2026-08-25 04:00:00,40.72,ARX_Iterative_Rolling
2026-08-25 05:00:00,41.32,ARX_Iterative_Rolling
2026-08-25 06:00:00,41.88,ARX_Iterative_Rolling
2026-08-25 07:00:00,42.42,ARX_Iterative_Rolling
2026-08-25 08:00:00,42.92,ARX_Iterative_Rolling
2026-08-25 09:00:00,43.39,ARX_Iterative_Rolling
2026-08-25 10:00:00,43.83,ARX_Iterative_Rolling
