Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-04-26 02:00:00,73.53,ARX_Main_H24_D24
2026-04-26 03:00:00,73.26,ARX_Main_H24_D24
2026-04-26 04:00:00,72.98,ARX_Main_H24_D24
2026-04-26 05:00:00,72.92,ARX_Main_H24_D24
2026-04-26 06:00:00,72.95,ARX_Main_H24_D24
2026-04-26 07:00:00,73.05,ARX_Main_H24_D24
2026-04-26 08:00:00,73.07,ARX_Main_H24_D24
2026-04-26 09:00:00,73.16,ARX_Main_H24_D24
2026-04-26 10:00:00,73.22,ARX_Main_H24_D24
2026-04-26 11:00:00,73.25,ARX_Main_H24_D24
2026-04-26 12:00:00,73.54,ARX_Main_H24_D24
2026-04-26 13:00:00,73.64,ARX_Main_H24_D24
2026-04-26 14:00:00,74.19,ARX_Main_H24_D24
2026-04-26 15:00:00,75.0,ARX_Main_H24_D24
2026-04-26 16:00:00,75.92,ARX_Main_H24_D24
2026-04-26 17:00:00,77.16,ARX_Main_H24_D24
2026-04-26 18:00:00,77.98,ARX_Main_H24_D24
2026-04-26 19:00:00,78.25,ARX_Main_H24_D24
2026-04-26 20:00:00,78.26,ARX_Main_H24_D24
2026-04-26 21:00:00,78.05,ARX_Main_H24_D24
2026-04-26 22:00:00,78.03,ARX_Main_H24_D24
2026-04-26 23:00:00,78.15,ARX_Main_H24_D24
2026-04-27 00:00:00,78.09,ARX_Main_H24_D24
2026-04-27 01:00:00,77.85,ARX_Main_H24_D24
