Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-10 20:00:00,103.23,ARX_Main_H24_D24
2026-05-10 21:00:00,100.87,ARX_Main_H24_D24
2026-05-10 22:00:00,100.66,ARX_Main_H24_D24
2026-05-10 23:00:00,101.1,ARX_Main_H24_D24
2026-05-11 00:00:00,102.49,ARX_Main_H24_D24
2026-05-11 01:00:00,104.21,ARX_Main_H24_D24
2026-05-11 02:00:00,106.38,ARX_Main_H24_D24
2026-05-11 03:00:00,109.95,ARX_Main_H24_D24
2026-05-11 04:00:00,113.45,ARX_Main_H24_D24
2026-05-11 05:00:00,115.51,ARX_Main_H24_D24
2026-05-11 06:00:00,116.38,ARX_Main_H24_D24
2026-05-11 07:00:00,116.15,ARX_Main_H24_D24
2026-05-11 08:00:00,115.37,ARX_Main_H24_D24
2026-05-11 09:00:00,114.67,ARX_Main_H24_D24
2026-05-11 10:00:00,113.81,ARX_Main_H24_D24
2026-05-11 11:00:00,112.39,ARX_Main_H24_D24
2026-05-11 12:00:00,111.07,ARX_Main_H24_D24
2026-05-11 13:00:00,109.52,ARX_Main_H24_D24
2026-05-11 14:00:00,107.25,ARX_Main_H24_D24
2026-05-11 15:00:00,104.88,ARX_Main_H24_D24
2026-05-11 16:00:00,101.95,ARX_Main_H24_D24
2026-05-11 17:00:00,99.09,ARX_Main_H24_D24
2026-05-11 18:00:00,96.75,ARX_Main_H24_D24
2026-05-11 19:00:00,95.69,ARX_Main_H24_D24
