Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-24 02:00:00,44.15,ARX_Iterative_Rolling
2026-06-24 03:00:00,43.97,ARX_Iterative_Rolling
2026-06-24 04:00:00,43.74,ARX_Iterative_Rolling
2026-06-24 05:00:00,43.51,ARX_Iterative_Rolling
2026-06-24 06:00:00,43.37,ARX_Iterative_Rolling
2026-06-24 07:00:00,43.5,ARX_Iterative_Rolling
2026-06-24 08:00:00,43.88,ARX_Iterative_Rolling
2026-06-24 09:00:00,44.36,ARX_Iterative_Rolling
2026-06-24 10:00:00,44.91,ARX_Iterative_Rolling
2026-06-24 11:00:00,45.53,ARX_Iterative_Rolling
2026-06-24 12:00:00,46.22,ARX_Iterative_Rolling
2026-06-24 13:00:00,46.98,ARX_Iterative_Rolling
2026-06-24 14:00:00,47.75,ARX_Iterative_Rolling
2026-06-24 15:00:00,48.42,ARX_Iterative_Rolling
2026-06-24 16:00:00,49.04,ARX_Iterative_Rolling
2026-06-24 17:00:00,49.67,ARX_Iterative_Rolling
2026-06-24 18:00:00,50.25,ARX_Iterative_Rolling
2026-06-24 19:00:00,50.83,ARX_Iterative_Rolling
2026-06-24 20:00:00,51.34,ARX_Iterative_Rolling
2026-06-24 21:00:00,51.77,ARX_Iterative_Rolling
2026-06-24 22:00:00,52.18,ARX_Iterative_Rolling
2026-06-24 23:00:00,52.61,ARX_Iterative_Rolling
2026-06-25 00:00:00,53.03,ARX_Iterative_Rolling
2026-06-25 01:00:00,53.44,ARX_Iterative_Rolling
