Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-12 23:00:00,28.21,ARX_Iterative_Rolling
2026-08-13 00:00:00,28.24,ARX_Iterative_Rolling
2026-08-13 01:00:00,28.33,ARX_Iterative_Rolling
2026-08-13 02:00:00,28.46,ARX_Iterative_Rolling
2026-08-13 03:00:00,28.7,ARX_Iterative_Rolling
2026-08-13 04:00:00,29.14,ARX_Iterative_Rolling
2026-08-13 05:00:00,29.79,ARX_Iterative_Rolling
2026-08-13 06:00:00,30.56,ARX_Iterative_Rolling
2026-08-13 07:00:00,31.43,ARX_Iterative_Rolling
2026-08-13 08:00:00,32.36,ARX_Iterative_Rolling
2026-08-13 09:00:00,33.29,ARX_Iterative_Rolling
2026-08-13 10:00:00,34.23,ARX_Iterative_Rolling
2026-08-13 11:00:00,35.12,ARX_Iterative_Rolling
2026-08-13 12:00:00,35.97,ARX_Iterative_Rolling
2026-08-13 13:00:00,36.78,ARX_Iterative_Rolling
2026-08-13 14:00:00,37.56,ARX_Iterative_Rolling
2026-08-13 15:00:00,38.3,ARX_Iterative_Rolling
2026-08-13 16:00:00,38.98,ARX_Iterative_Rolling
2026-08-13 17:00:00,39.59,ARX_Iterative_Rolling
2026-08-13 18:00:00,40.14,ARX_Iterative_Rolling
2026-08-13 19:00:00,40.66,ARX_Iterative_Rolling
2026-08-13 20:00:00,41.16,ARX_Iterative_Rolling
2026-08-13 21:00:00,41.63,ARX_Iterative_Rolling
2026-08-13 22:00:00,42.08,ARX_Iterative_Rolling
