Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-14 05:00:00,44.02,ARX_Iterative_Rolling
2026-06-14 06:00:00,43.84,ARX_Iterative_Rolling
2026-06-14 07:00:00,43.5,ARX_Iterative_Rolling
2026-06-14 08:00:00,43.11,ARX_Iterative_Rolling
2026-06-14 09:00:00,42.79,ARX_Iterative_Rolling
2026-06-14 10:00:00,42.73,ARX_Iterative_Rolling
2026-06-14 11:00:00,42.9,ARX_Iterative_Rolling
2026-06-14 12:00:00,43.24,ARX_Iterative_Rolling
2026-06-14 13:00:00,43.75,ARX_Iterative_Rolling
2026-06-14 14:00:00,44.37,ARX_Iterative_Rolling
2026-06-14 15:00:00,45.11,ARX_Iterative_Rolling
2026-06-14 16:00:00,45.91,ARX_Iterative_Rolling
2026-06-14 17:00:00,46.7,ARX_Iterative_Rolling
2026-06-14 18:00:00,47.44,ARX_Iterative_Rolling
2026-06-14 19:00:00,48.13,ARX_Iterative_Rolling
2026-06-14 20:00:00,48.75,ARX_Iterative_Rolling
2026-06-14 21:00:00,49.34,ARX_Iterative_Rolling
2026-06-14 22:00:00,49.9,ARX_Iterative_Rolling
2026-06-14 23:00:00,50.4,ARX_Iterative_Rolling
2026-06-15 00:00:00,50.85,ARX_Iterative_Rolling
2026-06-15 01:00:00,51.28,ARX_Iterative_Rolling
2026-06-15 02:00:00,51.68,ARX_Iterative_Rolling
2026-06-15 03:00:00,52.06,ARX_Iterative_Rolling
2026-06-15 04:00:00,52.4,ARX_Iterative_Rolling
