Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-23 11:00:00,32.0,ARX_Iterative_Rolling
2026-08-23 12:00:00,32.28,ARX_Iterative_Rolling
2026-08-23 13:00:00,32.39,ARX_Iterative_Rolling
2026-08-23 14:00:00,32.43,ARX_Iterative_Rolling
2026-08-23 15:00:00,32.55,ARX_Iterative_Rolling
2026-08-23 16:00:00,32.85,ARX_Iterative_Rolling
2026-08-23 17:00:00,33.32,ARX_Iterative_Rolling
2026-08-23 18:00:00,33.93,ARX_Iterative_Rolling
2026-08-23 19:00:00,34.65,ARX_Iterative_Rolling
2026-08-23 20:00:00,35.44,ARX_Iterative_Rolling
2026-08-23 21:00:00,36.28,ARX_Iterative_Rolling
2026-08-23 22:00:00,37.14,ARX_Iterative_Rolling
2026-08-23 23:00:00,37.96,ARX_Iterative_Rolling
2026-08-24 00:00:00,38.76,ARX_Iterative_Rolling
2026-08-24 01:00:00,39.51,ARX_Iterative_Rolling
2026-08-24 02:00:00,40.23,ARX_Iterative_Rolling
2026-08-24 03:00:00,40.93,ARX_Iterative_Rolling
2026-08-24 04:00:00,41.58,ARX_Iterative_Rolling
2026-08-24 05:00:00,42.19,ARX_Iterative_Rolling
2026-08-24 06:00:00,42.75,ARX_Iterative_Rolling
2026-08-24 07:00:00,43.26,ARX_Iterative_Rolling
2026-08-24 08:00:00,43.73,ARX_Iterative_Rolling
2026-08-24 09:00:00,44.17,ARX_Iterative_Rolling
2026-08-24 10:00:00,44.59,ARX_Iterative_Rolling
