Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-14 11:00:00,46.03,ARX_Iterative_Rolling
2026-06-14 12:00:00,45.68,ARX_Iterative_Rolling
2026-06-14 13:00:00,45.23,ARX_Iterative_Rolling
2026-06-14 14:00:00,44.72,ARX_Iterative_Rolling
2026-06-14 15:00:00,44.34,ARX_Iterative_Rolling
2026-06-14 16:00:00,44.23,ARX_Iterative_Rolling
2026-06-14 17:00:00,44.38,ARX_Iterative_Rolling
2026-06-14 18:00:00,44.72,ARX_Iterative_Rolling
2026-06-14 19:00:00,45.21,ARX_Iterative_Rolling
2026-06-14 20:00:00,45.82,ARX_Iterative_Rolling
2026-06-14 21:00:00,46.51,ARX_Iterative_Rolling
2026-06-14 22:00:00,47.24,ARX_Iterative_Rolling
2026-06-14 23:00:00,47.97,ARX_Iterative_Rolling
2026-06-15 00:00:00,48.67,ARX_Iterative_Rolling
2026-06-15 01:00:00,49.34,ARX_Iterative_Rolling
2026-06-15 02:00:00,49.95,ARX_Iterative_Rolling
2026-06-15 03:00:00,50.5,ARX_Iterative_Rolling
2026-06-15 04:00:00,50.99,ARX_Iterative_Rolling
2026-06-15 05:00:00,51.44,ARX_Iterative_Rolling
2026-06-15 06:00:00,51.86,ARX_Iterative_Rolling
2026-06-15 07:00:00,52.27,ARX_Iterative_Rolling
2026-06-15 08:00:00,52.64,ARX_Iterative_Rolling
2026-06-15 09:00:00,52.97,ARX_Iterative_Rolling
2026-06-15 10:00:00,53.27,ARX_Iterative_Rolling
