Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-11 20:00:00,29.33,ARX_Iterative_Rolling
2026-08-11 21:00:00,29.36,ARX_Iterative_Rolling
2026-08-11 22:00:00,29.42,ARX_Iterative_Rolling
2026-08-11 23:00:00,29.47,ARX_Iterative_Rolling
2026-08-12 00:00:00,29.62,ARX_Iterative_Rolling
2026-08-12 01:00:00,29.98,ARX_Iterative_Rolling
2026-08-12 02:00:00,30.54,ARX_Iterative_Rolling
2026-08-12 03:00:00,31.26,ARX_Iterative_Rolling
2026-08-12 04:00:00,32.08,ARX_Iterative_Rolling
2026-08-12 05:00:00,32.98,ARX_Iterative_Rolling
2026-08-12 06:00:00,33.91,ARX_Iterative_Rolling
2026-08-12 07:00:00,34.84,ARX_Iterative_Rolling
2026-08-12 08:00:00,35.74,ARX_Iterative_Rolling
2026-08-12 09:00:00,36.58,ARX_Iterative_Rolling
2026-08-12 10:00:00,37.37,ARX_Iterative_Rolling
2026-08-12 11:00:00,38.09,ARX_Iterative_Rolling
2026-08-12 12:00:00,38.76,ARX_Iterative_Rolling
2026-08-12 13:00:00,39.4,ARX_Iterative_Rolling
2026-08-12 14:00:00,40.01,ARX_Iterative_Rolling
2026-08-12 15:00:00,40.58,ARX_Iterative_Rolling
2026-08-12 16:00:00,41.11,ARX_Iterative_Rolling
2026-08-12 17:00:00,41.6,ARX_Iterative_Rolling
2026-08-12 18:00:00,42.05,ARX_Iterative_Rolling
2026-08-12 19:00:00,42.48,ARX_Iterative_Rolling
