Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-09 08:00:00,30.88,ARX_Iterative_Rolling
2026-08-09 09:00:00,30.93,ARX_Iterative_Rolling
2026-08-09 10:00:00,30.98,ARX_Iterative_Rolling
2026-08-09 11:00:00,31.02,ARX_Iterative_Rolling
2026-08-09 12:00:00,31.14,ARX_Iterative_Rolling
2026-08-09 13:00:00,31.47,ARX_Iterative_Rolling
2026-08-09 14:00:00,32.0,ARX_Iterative_Rolling
2026-08-09 15:00:00,32.68,ARX_Iterative_Rolling
2026-08-09 16:00:00,33.47,ARX_Iterative_Rolling
2026-08-09 17:00:00,34.32,ARX_Iterative_Rolling
2026-08-09 18:00:00,35.21,ARX_Iterative_Rolling
2026-08-09 19:00:00,36.11,ARX_Iterative_Rolling
2026-08-09 20:00:00,36.99,ARX_Iterative_Rolling
2026-08-09 21:00:00,37.82,ARX_Iterative_Rolling
2026-08-09 22:00:00,38.59,ARX_Iterative_Rolling
2026-08-09 23:00:00,39.29,ARX_Iterative_Rolling
2026-08-10 00:00:00,39.97,ARX_Iterative_Rolling
2026-08-10 01:00:00,40.61,ARX_Iterative_Rolling
2026-08-10 02:00:00,41.2,ARX_Iterative_Rolling
2026-08-10 03:00:00,41.77,ARX_Iterative_Rolling
2026-08-10 04:00:00,42.29,ARX_Iterative_Rolling
2026-08-10 05:00:00,42.79,ARX_Iterative_Rolling
2026-08-10 06:00:00,43.27,ARX_Iterative_Rolling
2026-08-10 07:00:00,43.72,ARX_Iterative_Rolling
