Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-13 11:00:00,32.97,ARX_Iterative_Rolling
2026-07-13 12:00:00,32.95,ARX_Iterative_Rolling
2026-07-13 13:00:00,32.89,ARX_Iterative_Rolling
2026-07-13 14:00:00,32.84,ARX_Iterative_Rolling
2026-07-13 15:00:00,32.9,ARX_Iterative_Rolling
2026-07-13 16:00:00,33.15,ARX_Iterative_Rolling
2026-07-13 17:00:00,33.61,ARX_Iterative_Rolling
2026-07-13 18:00:00,34.24,ARX_Iterative_Rolling
2026-07-13 19:00:00,34.98,ARX_Iterative_Rolling
2026-07-13 20:00:00,35.81,ARX_Iterative_Rolling
2026-07-13 21:00:00,36.68,ARX_Iterative_Rolling
2026-07-13 22:00:00,37.56,ARX_Iterative_Rolling
2026-07-13 23:00:00,38.44,ARX_Iterative_Rolling
2026-07-14 00:00:00,39.28,ARX_Iterative_Rolling
2026-07-14 01:00:00,40.07,ARX_Iterative_Rolling
2026-07-14 02:00:00,40.81,ARX_Iterative_Rolling
2026-07-14 03:00:00,41.51,ARX_Iterative_Rolling
2026-07-14 04:00:00,42.15,ARX_Iterative_Rolling
2026-07-14 05:00:00,42.76,ARX_Iterative_Rolling
2026-07-14 06:00:00,43.31,ARX_Iterative_Rolling
2026-07-14 07:00:00,43.81,ARX_Iterative_Rolling
2026-07-14 08:00:00,44.29,ARX_Iterative_Rolling
2026-07-14 09:00:00,44.72,ARX_Iterative_Rolling
2026-07-14 10:00:00,45.12,ARX_Iterative_Rolling
