Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-21 23:00:00,94.6,ARX_Iterative_Rolling
2026-05-22 00:00:00,91.7,ARX_Iterative_Rolling
2026-05-22 01:00:00,89.09,ARX_Iterative_Rolling
2026-05-22 02:00:00,86.68,ARX_Iterative_Rolling
2026-05-22 03:00:00,84.51,ARX_Iterative_Rolling
2026-05-22 04:00:00,82.8,ARX_Iterative_Rolling
2026-05-22 05:00:00,81.56,ARX_Iterative_Rolling
2026-05-22 06:00:00,80.66,ARX_Iterative_Rolling
2026-05-22 07:00:00,80.13,ARX_Iterative_Rolling
2026-05-22 08:00:00,79.91,ARX_Iterative_Rolling
2026-05-22 09:00:00,79.96,ARX_Iterative_Rolling
2026-05-22 10:00:00,80.1,ARX_Iterative_Rolling
2026-05-22 11:00:00,80.38,ARX_Iterative_Rolling
2026-05-22 12:00:00,80.71,ARX_Iterative_Rolling
2026-05-22 13:00:00,81.08,ARX_Iterative_Rolling
2026-05-22 14:00:00,81.68,ARX_Iterative_Rolling
2026-05-22 15:00:00,81.96,ARX_Iterative_Rolling
2026-05-22 16:00:00,82.26,ARX_Iterative_Rolling
2026-05-22 17:00:00,82.56,ARX_Iterative_Rolling
2026-05-22 18:00:00,82.84,ARX_Iterative_Rolling
2026-05-22 19:00:00,83.64,ARX_Iterative_Rolling
2026-05-22 20:00:00,84.52,ARX_Iterative_Rolling
2026-05-22 21:00:00,84.87,ARX_Iterative_Rolling
2026-05-22 22:00:00,84.73,ARX_Iterative_Rolling
