Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-19 14:00:00,80.87,ARX_Iterative_Rolling
2026-05-19 15:00:00,80.21,ARX_Iterative_Rolling
2026-05-19 16:00:00,81.43,ARX_Iterative_Rolling
2026-05-19 17:00:00,84.18,ARX_Iterative_Rolling
2026-05-19 18:00:00,87.78,ARX_Iterative_Rolling
2026-05-19 19:00:00,91.42,ARX_Iterative_Rolling
2026-05-19 20:00:00,94.17,ARX_Iterative_Rolling
2026-05-19 21:00:00,96.22,ARX_Iterative_Rolling
2026-05-19 22:00:00,97.94,ARX_Iterative_Rolling
2026-05-19 23:00:00,99.09,ARX_Iterative_Rolling
2026-05-20 00:00:00,99.75,ARX_Iterative_Rolling
2026-05-20 01:00:00,100.02,ARX_Iterative_Rolling
2026-05-20 02:00:00,99.89,ARX_Iterative_Rolling
2026-05-20 03:00:00,99.34,ARX_Iterative_Rolling
2026-05-20 04:00:00,98.41,ARX_Iterative_Rolling
2026-05-20 05:00:00,97.37,ARX_Iterative_Rolling
2026-05-20 06:00:00,96.39,ARX_Iterative_Rolling
2026-05-20 07:00:00,95.37,ARX_Iterative_Rolling
2026-05-20 08:00:00,94.25,ARX_Iterative_Rolling
2026-05-20 09:00:00,92.88,ARX_Iterative_Rolling
2026-05-20 10:00:00,91.26,ARX_Iterative_Rolling
2026-05-20 11:00:00,89.57,ARX_Iterative_Rolling
2026-05-20 12:00:00,87.94,ARX_Iterative_Rolling
2026-05-20 13:00:00,86.36,ARX_Iterative_Rolling
