Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-03 05:00:00,29.34,ARX_Iterative_Rolling
2026-09-03 06:00:00,29.36,ARX_Iterative_Rolling
2026-09-03 07:00:00,29.43,ARX_Iterative_Rolling
2026-09-03 08:00:00,29.53,ARX_Iterative_Rolling
2026-09-03 09:00:00,29.75,ARX_Iterative_Rolling
2026-09-03 10:00:00,30.21,ARX_Iterative_Rolling
2026-09-03 11:00:00,30.87,ARX_Iterative_Rolling
2026-09-03 12:00:00,31.65,ARX_Iterative_Rolling
2026-09-03 13:00:00,32.53,ARX_Iterative_Rolling
2026-09-03 14:00:00,33.45,ARX_Iterative_Rolling
2026-09-03 15:00:00,34.42,ARX_Iterative_Rolling
2026-09-03 16:00:00,35.4,ARX_Iterative_Rolling
2026-09-03 17:00:00,36.3,ARX_Iterative_Rolling
2026-09-03 18:00:00,37.13,ARX_Iterative_Rolling
2026-09-03 19:00:00,37.91,ARX_Iterative_Rolling
2026-09-03 20:00:00,38.67,ARX_Iterative_Rolling
2026-09-03 21:00:00,39.38,ARX_Iterative_Rolling
2026-09-03 22:00:00,40.04,ARX_Iterative_Rolling
2026-09-03 23:00:00,40.63,ARX_Iterative_Rolling
2026-09-04 00:00:00,41.19,ARX_Iterative_Rolling
2026-09-04 01:00:00,41.72,ARX_Iterative_Rolling
2026-09-04 02:00:00,42.25,ARX_Iterative_Rolling
2026-09-04 03:00:00,42.75,ARX_Iterative_Rolling
2026-09-04 04:00:00,43.22,ARX_Iterative_Rolling
