Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-26 05:00:00,39.54,ARX_Iterative_Rolling
2026-06-26 06:00:00,39.36,ARX_Iterative_Rolling
2026-06-26 07:00:00,39.16,ARX_Iterative_Rolling
2026-06-26 08:00:00,38.98,ARX_Iterative_Rolling
2026-06-26 09:00:00,38.92,ARX_Iterative_Rolling
2026-06-26 10:00:00,39.08,ARX_Iterative_Rolling
2026-06-26 11:00:00,39.46,ARX_Iterative_Rolling
2026-06-26 12:00:00,40.02,ARX_Iterative_Rolling
2026-06-26 13:00:00,40.68,ARX_Iterative_Rolling
2026-06-26 14:00:00,41.43,ARX_Iterative_Rolling
2026-06-26 15:00:00,42.23,ARX_Iterative_Rolling
2026-06-26 16:00:00,43.04,ARX_Iterative_Rolling
2026-06-26 17:00:00,43.82,ARX_Iterative_Rolling
2026-06-26 18:00:00,44.58,ARX_Iterative_Rolling
2026-06-26 19:00:00,45.31,ARX_Iterative_Rolling
2026-06-26 20:00:00,46.01,ARX_Iterative_Rolling
2026-06-26 21:00:00,46.66,ARX_Iterative_Rolling
2026-06-26 22:00:00,47.26,ARX_Iterative_Rolling
2026-06-26 23:00:00,47.83,ARX_Iterative_Rolling
2026-06-27 00:00:00,48.35,ARX_Iterative_Rolling
2026-06-27 01:00:00,48.81,ARX_Iterative_Rolling
2026-06-27 02:00:00,49.23,ARX_Iterative_Rolling
2026-06-27 03:00:00,49.63,ARX_Iterative_Rolling
2026-06-27 04:00:00,50.01,ARX_Iterative_Rolling
