Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-08 11:00:00,27.82,ARX_Iterative_Rolling
2026-09-08 12:00:00,28.1,ARX_Iterative_Rolling
2026-09-08 13:00:00,28.55,ARX_Iterative_Rolling
2026-09-08 14:00:00,29.18,ARX_Iterative_Rolling
2026-09-08 15:00:00,29.93,ARX_Iterative_Rolling
2026-09-08 16:00:00,30.75,ARX_Iterative_Rolling
2026-09-08 17:00:00,31.65,ARX_Iterative_Rolling
2026-09-08 18:00:00,32.58,ARX_Iterative_Rolling
2026-09-08 19:00:00,33.49,ARX_Iterative_Rolling
2026-09-08 20:00:00,34.37,ARX_Iterative_Rolling
2026-09-08 21:00:00,35.19,ARX_Iterative_Rolling
2026-09-08 22:00:00,35.97,ARX_Iterative_Rolling
2026-09-08 23:00:00,36.73,ARX_Iterative_Rolling
2026-09-09 00:00:00,37.48,ARX_Iterative_Rolling
2026-09-09 01:00:00,38.16,ARX_Iterative_Rolling
2026-09-09 02:00:00,38.82,ARX_Iterative_Rolling
2026-09-09 03:00:00,39.43,ARX_Iterative_Rolling
2026-09-09 04:00:00,39.98,ARX_Iterative_Rolling
2026-09-09 05:00:00,40.52,ARX_Iterative_Rolling
2026-09-09 06:00:00,41.02,ARX_Iterative_Rolling
2026-09-09 07:00:00,41.49,ARX_Iterative_Rolling
2026-09-09 08:00:00,41.95,ARX_Iterative_Rolling
2026-09-09 09:00:00,42.41,ARX_Iterative_Rolling
2026-09-09 10:00:00,42.91,ARX_Iterative_Rolling
