Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-14 17:00:00,45.11,ARX_Iterative_Rolling
2026-06-14 18:00:00,44.71,ARX_Iterative_Rolling
2026-06-14 19:00:00,44.3,ARX_Iterative_Rolling
2026-06-14 20:00:00,43.9,ARX_Iterative_Rolling
2026-06-14 21:00:00,43.65,ARX_Iterative_Rolling
2026-06-14 22:00:00,43.67,ARX_Iterative_Rolling
2026-06-14 23:00:00,43.95,ARX_Iterative_Rolling
2026-06-15 00:00:00,44.43,ARX_Iterative_Rolling
2026-06-15 01:00:00,45.06,ARX_Iterative_Rolling
2026-06-15 02:00:00,45.78,ARX_Iterative_Rolling
2026-06-15 03:00:00,46.54,ARX_Iterative_Rolling
2026-06-15 04:00:00,47.3,ARX_Iterative_Rolling
2026-06-15 05:00:00,48.05,ARX_Iterative_Rolling
2026-06-15 06:00:00,48.76,ARX_Iterative_Rolling
2026-06-15 07:00:00,49.44,ARX_Iterative_Rolling
2026-06-15 08:00:00,50.05,ARX_Iterative_Rolling
2026-06-15 09:00:00,50.61,ARX_Iterative_Rolling
2026-06-15 10:00:00,51.11,ARX_Iterative_Rolling
2026-06-15 11:00:00,51.55,ARX_Iterative_Rolling
2026-06-15 12:00:00,51.96,ARX_Iterative_Rolling
2026-06-15 13:00:00,52.33,ARX_Iterative_Rolling
2026-06-15 14:00:00,52.68,ARX_Iterative_Rolling
2026-06-15 15:00:00,53.01,ARX_Iterative_Rolling
2026-06-15 16:00:00,53.32,ARX_Iterative_Rolling
