Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-17 05:00:00,30.68,ARX_Iterative_Rolling
2026-07-17 06:00:00,30.65,ARX_Iterative_Rolling
2026-07-17 07:00:00,30.7,ARX_Iterative_Rolling
2026-07-17 08:00:00,30.78,ARX_Iterative_Rolling
2026-07-17 09:00:00,30.95,ARX_Iterative_Rolling
2026-07-17 10:00:00,31.35,ARX_Iterative_Rolling
2026-07-17 11:00:00,31.93,ARX_Iterative_Rolling
2026-07-17 12:00:00,32.68,ARX_Iterative_Rolling
2026-07-17 13:00:00,33.52,ARX_Iterative_Rolling
2026-07-17 14:00:00,34.41,ARX_Iterative_Rolling
2026-07-17 15:00:00,35.3,ARX_Iterative_Rolling
2026-07-17 16:00:00,36.17,ARX_Iterative_Rolling
2026-07-17 17:00:00,37.02,ARX_Iterative_Rolling
2026-07-17 18:00:00,37.84,ARX_Iterative_Rolling
2026-07-17 19:00:00,38.62,ARX_Iterative_Rolling
2026-07-17 20:00:00,39.35,ARX_Iterative_Rolling
2026-07-17 21:00:00,40.04,ARX_Iterative_Rolling
2026-07-17 22:00:00,40.68,ARX_Iterative_Rolling
2026-07-17 23:00:00,41.27,ARX_Iterative_Rolling
2026-07-18 00:00:00,41.82,ARX_Iterative_Rolling
2026-07-18 01:00:00,42.33,ARX_Iterative_Rolling
2026-07-18 02:00:00,42.81,ARX_Iterative_Rolling
2026-07-18 03:00:00,43.28,ARX_Iterative_Rolling
2026-07-18 04:00:00,43.73,ARX_Iterative_Rolling
