Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-30 23:00:00,37.53,ARX_Iterative_Rolling
2026-07-01 00:00:00,37.67,ARX_Iterative_Rolling
2026-07-01 01:00:00,37.59,ARX_Iterative_Rolling
2026-07-01 02:00:00,37.45,ARX_Iterative_Rolling
2026-07-01 03:00:00,37.38,ARX_Iterative_Rolling
2026-07-01 04:00:00,37.51,ARX_Iterative_Rolling
2026-07-01 05:00:00,37.87,ARX_Iterative_Rolling
2026-07-01 06:00:00,38.37,ARX_Iterative_Rolling
2026-07-01 07:00:00,38.99,ARX_Iterative_Rolling
2026-07-01 08:00:00,39.7,ARX_Iterative_Rolling
2026-07-01 09:00:00,40.45,ARX_Iterative_Rolling
2026-07-01 10:00:00,41.21,ARX_Iterative_Rolling
2026-07-01 11:00:00,41.98,ARX_Iterative_Rolling
2026-07-01 12:00:00,42.73,ARX_Iterative_Rolling
2026-07-01 13:00:00,43.44,ARX_Iterative_Rolling
2026-07-01 14:00:00,44.13,ARX_Iterative_Rolling
2026-07-01 15:00:00,44.74,ARX_Iterative_Rolling
2026-07-01 16:00:00,45.32,ARX_Iterative_Rolling
2026-07-01 17:00:00,45.87,ARX_Iterative_Rolling
2026-07-01 18:00:00,46.34,ARX_Iterative_Rolling
2026-07-01 19:00:00,46.79,ARX_Iterative_Rolling
2026-07-01 20:00:00,47.22,ARX_Iterative_Rolling
2026-07-01 21:00:00,47.62,ARX_Iterative_Rolling
2026-07-01 22:00:00,48.06,ARX_Iterative_Rolling
