Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-10 02:00:00,81.58,ARX_Main_H24_D24
2026-05-10 03:00:00,88.13,ARX_Main_H24_D24
2026-05-10 04:00:00,93.85,ARX_Main_H24_D24
2026-05-10 05:00:00,97.86,ARX_Main_H24_D24
2026-05-10 06:00:00,100.38,ARX_Main_H24_D24
2026-05-10 07:00:00,101.85,ARX_Main_H24_D24
2026-05-10 08:00:00,102.47,ARX_Main_H24_D24
2026-05-10 09:00:00,102.32,ARX_Main_H24_D24
2026-05-10 10:00:00,101.43,ARX_Main_H24_D24
2026-05-10 11:00:00,100.31,ARX_Main_H24_D24
2026-05-10 12:00:00,98.63,ARX_Main_H24_D24
2026-05-10 13:00:00,96.9,ARX_Main_H24_D24
2026-05-10 14:00:00,94.96,ARX_Main_H24_D24
2026-05-10 15:00:00,92.52,ARX_Main_H24_D24
2026-05-10 16:00:00,90.62,ARX_Main_H24_D24
2026-05-10 17:00:00,89.19,ARX_Main_H24_D24
2026-05-10 18:00:00,88.41,ARX_Main_H24_D24
2026-05-10 19:00:00,88.67,ARX_Main_H24_D24
2026-05-10 20:00:00,89.67,ARX_Main_H24_D24
2026-05-10 21:00:00,91.21,ARX_Main_H24_D24
2026-05-10 22:00:00,93.26,ARX_Main_H24_D24
2026-05-10 23:00:00,95.87,ARX_Main_H24_D24
2026-05-11 00:00:00,98.73,ARX_Main_H24_D24
2026-05-11 01:00:00,100.99,ARX_Main_H24_D24
