Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-12 05:00:00,41.21,ARX_Iterative_Rolling
2026-06-12 06:00:00,41.1,ARX_Iterative_Rolling
2026-06-12 07:00:00,40.91,ARX_Iterative_Rolling
2026-06-12 08:00:00,40.67,ARX_Iterative_Rolling
2026-06-12 09:00:00,40.52,ARX_Iterative_Rolling
2026-06-12 10:00:00,40.59,ARX_Iterative_Rolling
2026-06-12 11:00:00,40.88,ARX_Iterative_Rolling
2026-06-12 12:00:00,41.34,ARX_Iterative_Rolling
2026-06-12 13:00:00,41.92,ARX_Iterative_Rolling
2026-06-12 14:00:00,42.59,ARX_Iterative_Rolling
2026-06-12 15:00:00,43.3,ARX_Iterative_Rolling
2026-06-12 16:00:00,44.04,ARX_Iterative_Rolling
2026-06-12 17:00:00,44.77,ARX_Iterative_Rolling
2026-06-12 18:00:00,45.48,ARX_Iterative_Rolling
2026-06-12 19:00:00,46.18,ARX_Iterative_Rolling
2026-06-12 20:00:00,46.82,ARX_Iterative_Rolling
2026-06-12 21:00:00,47.41,ARX_Iterative_Rolling
2026-06-12 22:00:00,47.97,ARX_Iterative_Rolling
2026-06-12 23:00:00,48.45,ARX_Iterative_Rolling
2026-06-13 00:00:00,48.91,ARX_Iterative_Rolling
2026-06-13 01:00:00,49.35,ARX_Iterative_Rolling
2026-06-13 02:00:00,49.77,ARX_Iterative_Rolling
2026-06-13 03:00:00,50.18,ARX_Iterative_Rolling
2026-06-13 04:00:00,50.6,ARX_Iterative_Rolling
