Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-17 11:00:00,28.63,ARX_Iterative_Rolling
2026-09-17 12:00:00,28.88,ARX_Iterative_Rolling
2026-09-17 13:00:00,29.52,ARX_Iterative_Rolling
2026-09-17 14:00:00,30.28,ARX_Iterative_Rolling
2026-09-17 15:00:00,30.99,ARX_Iterative_Rolling
2026-09-17 16:00:00,31.9,ARX_Iterative_Rolling
2026-09-17 17:00:00,32.72,ARX_Iterative_Rolling
2026-09-17 18:00:00,33.25,ARX_Iterative_Rolling
2026-09-17 19:00:00,33.8,ARX_Iterative_Rolling
2026-09-17 20:00:00,34.42,ARX_Iterative_Rolling
2026-09-17 21:00:00,35.2,ARX_Iterative_Rolling
2026-09-17 22:00:00,36.02,ARX_Iterative_Rolling
2026-09-17 23:00:00,36.66,ARX_Iterative_Rolling
2026-09-18 00:00:00,37.18,ARX_Iterative_Rolling
2026-09-18 01:00:00,37.77,ARX_Iterative_Rolling
2026-09-18 02:00:00,38.36,ARX_Iterative_Rolling
2026-09-18 03:00:00,38.86,ARX_Iterative_Rolling
2026-09-18 04:00:00,39.35,ARX_Iterative_Rolling
2026-09-18 05:00:00,39.76,ARX_Iterative_Rolling
2026-09-18 06:00:00,40.23,ARX_Iterative_Rolling
2026-09-18 07:00:00,40.84,ARX_Iterative_Rolling
2026-09-18 08:00:00,41.48,ARX_Iterative_Rolling
2026-09-18 09:00:00,42.07,ARX_Iterative_Rolling
2026-09-18 10:00:00,42.48,ARX_Iterative_Rolling
