Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-19 14:00:00,32.46,ARX_Iterative_Rolling
2026-07-19 15:00:00,32.64,ARX_Iterative_Rolling
2026-07-19 16:00:00,32.99,ARX_Iterative_Rolling
2026-07-19 17:00:00,33.48,ARX_Iterative_Rolling
2026-07-19 18:00:00,34.09,ARX_Iterative_Rolling
2026-07-19 19:00:00,34.81,ARX_Iterative_Rolling
2026-07-19 20:00:00,35.59,ARX_Iterative_Rolling
2026-07-19 21:00:00,36.42,ARX_Iterative_Rolling
2026-07-19 22:00:00,37.27,ARX_Iterative_Rolling
2026-07-19 23:00:00,38.13,ARX_Iterative_Rolling
2026-07-20 00:00:00,38.97,ARX_Iterative_Rolling
2026-07-20 01:00:00,39.78,ARX_Iterative_Rolling
2026-07-20 02:00:00,40.55,ARX_Iterative_Rolling
2026-07-20 03:00:00,41.26,ARX_Iterative_Rolling
2026-07-20 04:00:00,41.93,ARX_Iterative_Rolling
2026-07-20 05:00:00,42.54,ARX_Iterative_Rolling
2026-07-20 06:00:00,43.12,ARX_Iterative_Rolling
2026-07-20 07:00:00,43.65,ARX_Iterative_Rolling
2026-07-20 08:00:00,44.14,ARX_Iterative_Rolling
2026-07-20 09:00:00,44.6,ARX_Iterative_Rolling
2026-07-20 10:00:00,45.02,ARX_Iterative_Rolling
2026-07-20 11:00:00,45.42,ARX_Iterative_Rolling
2026-07-20 12:00:00,45.81,ARX_Iterative_Rolling
2026-07-20 13:00:00,46.2,ARX_Iterative_Rolling
