Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-06 17:00:00,28.99,ARX_Iterative_Rolling
2026-09-06 18:00:00,28.97,ARX_Iterative_Rolling
2026-09-06 19:00:00,29.01,ARX_Iterative_Rolling
2026-09-06 20:00:00,29.07,ARX_Iterative_Rolling
2026-09-06 21:00:00,29.24,ARX_Iterative_Rolling
2026-09-06 22:00:00,29.6,ARX_Iterative_Rolling
2026-09-06 23:00:00,30.16,ARX_Iterative_Rolling
2026-09-07 00:00:00,30.88,ARX_Iterative_Rolling
2026-09-07 01:00:00,31.7,ARX_Iterative_Rolling
2026-09-07 02:00:00,32.6,ARX_Iterative_Rolling
2026-09-07 03:00:00,33.52,ARX_Iterative_Rolling
2026-09-07 04:00:00,34.44,ARX_Iterative_Rolling
2026-09-07 05:00:00,35.34,ARX_Iterative_Rolling
2026-09-07 06:00:00,36.21,ARX_Iterative_Rolling
2026-09-07 07:00:00,37.04,ARX_Iterative_Rolling
2026-09-07 08:00:00,37.8,ARX_Iterative_Rolling
2026-09-07 09:00:00,38.49,ARX_Iterative_Rolling
2026-09-07 10:00:00,39.14,ARX_Iterative_Rolling
2026-09-07 11:00:00,39.75,ARX_Iterative_Rolling
2026-09-07 12:00:00,40.35,ARX_Iterative_Rolling
2026-09-07 13:00:00,40.91,ARX_Iterative_Rolling
2026-09-07 14:00:00,41.41,ARX_Iterative_Rolling
2026-09-07 15:00:00,41.87,ARX_Iterative_Rolling
2026-09-07 16:00:00,42.3,ARX_Iterative_Rolling
