Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-13 14:00:00,28.48,ARX_Iterative_Rolling
2026-08-13 15:00:00,28.56,ARX_Iterative_Rolling
2026-08-13 16:00:00,28.7,ARX_Iterative_Rolling
2026-08-13 17:00:00,28.89,ARX_Iterative_Rolling
2026-08-13 18:00:00,29.2,ARX_Iterative_Rolling
2026-08-13 19:00:00,29.67,ARX_Iterative_Rolling
2026-08-13 20:00:00,30.3,ARX_Iterative_Rolling
2026-08-13 21:00:00,31.06,ARX_Iterative_Rolling
2026-08-13 22:00:00,31.91,ARX_Iterative_Rolling
2026-08-13 23:00:00,32.81,ARX_Iterative_Rolling
2026-08-14 00:00:00,33.75,ARX_Iterative_Rolling
2026-08-14 01:00:00,34.66,ARX_Iterative_Rolling
2026-08-14 02:00:00,35.55,ARX_Iterative_Rolling
2026-08-14 03:00:00,36.39,ARX_Iterative_Rolling
2026-08-14 04:00:00,37.18,ARX_Iterative_Rolling
2026-08-14 05:00:00,37.94,ARX_Iterative_Rolling
2026-08-14 06:00:00,38.65,ARX_Iterative_Rolling
2026-08-14 07:00:00,39.3,ARX_Iterative_Rolling
2026-08-14 08:00:00,39.91,ARX_Iterative_Rolling
2026-08-14 09:00:00,40.47,ARX_Iterative_Rolling
2026-08-14 10:00:00,40.99,ARX_Iterative_Rolling
2026-08-14 11:00:00,41.49,ARX_Iterative_Rolling
2026-08-14 12:00:00,41.94,ARX_Iterative_Rolling
2026-08-14 13:00:00,42.37,ARX_Iterative_Rolling
