Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-17 08:00:00,83.99,ARX_Iterative_Rolling
2026-05-17 09:00:00,82.63,ARX_Iterative_Rolling
2026-05-17 10:00:00,81.46,ARX_Iterative_Rolling
2026-05-17 11:00:00,80.4,ARX_Iterative_Rolling
2026-05-17 12:00:00,79.5,ARX_Iterative_Rolling
2026-05-17 13:00:00,79.09,ARX_Iterative_Rolling
2026-05-17 14:00:00,79.14,ARX_Iterative_Rolling
2026-05-17 15:00:00,79.68,ARX_Iterative_Rolling
2026-05-17 16:00:00,80.52,ARX_Iterative_Rolling
2026-05-17 17:00:00,81.49,ARX_Iterative_Rolling
2026-05-17 18:00:00,82.64,ARX_Iterative_Rolling
2026-05-17 19:00:00,83.92,ARX_Iterative_Rolling
2026-05-17 20:00:00,85.42,ARX_Iterative_Rolling
2026-05-17 21:00:00,86.85,ARX_Iterative_Rolling
2026-05-17 22:00:00,87.74,ARX_Iterative_Rolling
2026-05-17 23:00:00,88.08,ARX_Iterative_Rolling
2026-05-18 00:00:00,88.04,ARX_Iterative_Rolling
2026-05-18 01:00:00,87.83,ARX_Iterative_Rolling
2026-05-18 02:00:00,87.52,ARX_Iterative_Rolling
2026-05-18 03:00:00,87.1,ARX_Iterative_Rolling
2026-05-18 04:00:00,86.56,ARX_Iterative_Rolling
2026-05-18 05:00:00,85.92,ARX_Iterative_Rolling
2026-05-18 06:00:00,85.3,ARX_Iterative_Rolling
2026-05-18 07:00:00,84.61,ARX_Iterative_Rolling
