Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-28 02:00:00,39.38,ARX_Iterative_Rolling
2026-06-28 03:00:00,39.23,ARX_Iterative_Rolling
2026-06-28 04:00:00,39.08,ARX_Iterative_Rolling
2026-06-28 05:00:00,38.93,ARX_Iterative_Rolling
2026-06-28 06:00:00,38.89,ARX_Iterative_Rolling
2026-06-28 07:00:00,39.07,ARX_Iterative_Rolling
2026-06-28 08:00:00,39.45,ARX_Iterative_Rolling
2026-06-28 09:00:00,40.01,ARX_Iterative_Rolling
2026-06-28 10:00:00,40.68,ARX_Iterative_Rolling
2026-06-28 11:00:00,41.38,ARX_Iterative_Rolling
2026-06-28 12:00:00,42.14,ARX_Iterative_Rolling
2026-06-28 13:00:00,42.9,ARX_Iterative_Rolling
2026-06-28 14:00:00,43.65,ARX_Iterative_Rolling
2026-06-28 15:00:00,44.42,ARX_Iterative_Rolling
2026-06-28 16:00:00,45.12,ARX_Iterative_Rolling
2026-06-28 17:00:00,45.75,ARX_Iterative_Rolling
2026-06-28 18:00:00,46.33,ARX_Iterative_Rolling
2026-06-28 19:00:00,46.86,ARX_Iterative_Rolling
2026-06-28 20:00:00,47.37,ARX_Iterative_Rolling
2026-06-28 21:00:00,47.86,ARX_Iterative_Rolling
2026-06-28 22:00:00,48.3,ARX_Iterative_Rolling
2026-06-28 23:00:00,48.72,ARX_Iterative_Rolling
2026-06-29 00:00:00,49.14,ARX_Iterative_Rolling
2026-06-29 01:00:00,49.55,ARX_Iterative_Rolling
