Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-09 14:00:00,61.89,ARX_Main_H24_D24
2026-05-09 15:00:00,61.1,ARX_Main_H24_D24
2026-05-09 16:00:00,60.61,ARX_Main_H24_D24
2026-05-09 17:00:00,60.41,ARX_Main_H24_D24
2026-05-09 18:00:00,60.49,ARX_Main_H24_D24
2026-05-09 19:00:00,60.77,ARX_Main_H24_D24
2026-05-09 20:00:00,61.19,ARX_Main_H24_D24
2026-05-09 21:00:00,61.75,ARX_Main_H24_D24
2026-05-09 22:00:00,62.35,ARX_Main_H24_D24
2026-05-09 23:00:00,62.91,ARX_Main_H24_D24
2026-05-10 00:00:00,63.42,ARX_Main_H24_D24
2026-05-10 01:00:00,63.88,ARX_Main_H24_D24
2026-05-10 02:00:00,64.32,ARX_Main_H24_D24
2026-05-10 03:00:00,64.8,ARX_Main_H24_D24
2026-05-10 04:00:00,65.25,ARX_Main_H24_D24
2026-05-10 05:00:00,65.64,ARX_Main_H24_D24
2026-05-10 06:00:00,65.97,ARX_Main_H24_D24
2026-05-10 07:00:00,66.2,ARX_Main_H24_D24
2026-05-10 08:00:00,66.36,ARX_Main_H24_D24
2026-05-10 09:00:00,66.53,ARX_Main_H24_D24
2026-05-10 10:00:00,66.68,ARX_Main_H24_D24
2026-05-10 11:00:00,66.84,ARX_Main_H24_D24
2026-05-10 12:00:00,66.98,ARX_Main_H24_D24
2026-05-10 13:00:00,67.13,ARX_Main_H24_D24
