Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-04 14:00:00,38.0,ARX_Iterative_Rolling
2026-08-04 15:00:00,37.9,ARX_Iterative_Rolling
2026-08-04 16:00:00,38.18,ARX_Iterative_Rolling
2026-08-04 17:00:00,38.74,ARX_Iterative_Rolling
2026-08-04 18:00:00,39.44,ARX_Iterative_Rolling
2026-08-04 19:00:00,40.28,ARX_Iterative_Rolling
2026-08-04 20:00:00,41.16,ARX_Iterative_Rolling
2026-08-04 21:00:00,42.08,ARX_Iterative_Rolling
2026-08-04 22:00:00,43.08,ARX_Iterative_Rolling
2026-08-04 23:00:00,44.04,ARX_Iterative_Rolling
2026-08-05 00:00:00,44.94,ARX_Iterative_Rolling
2026-08-05 01:00:00,45.74,ARX_Iterative_Rolling
2026-08-05 02:00:00,46.43,ARX_Iterative_Rolling
2026-08-05 03:00:00,47.03,ARX_Iterative_Rolling
2026-08-05 04:00:00,47.55,ARX_Iterative_Rolling
2026-08-05 05:00:00,48.01,ARX_Iterative_Rolling
2026-08-05 06:00:00,48.4,ARX_Iterative_Rolling
2026-08-05 07:00:00,48.76,ARX_Iterative_Rolling
2026-08-05 08:00:00,49.05,ARX_Iterative_Rolling
2026-08-05 09:00:00,49.29,ARX_Iterative_Rolling
2026-08-05 10:00:00,49.51,ARX_Iterative_Rolling
2026-08-05 11:00:00,49.73,ARX_Iterative_Rolling
2026-08-05 12:00:00,50.02,ARX_Iterative_Rolling
2026-08-05 13:00:00,50.39,ARX_Iterative_Rolling
