Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-05 17:00:00,51.61,ARX_Iterative_Rolling
2026-06-05 18:00:00,51.07,ARX_Iterative_Rolling
2026-06-05 19:00:00,50.53,ARX_Iterative_Rolling
2026-06-05 20:00:00,50.0,ARX_Iterative_Rolling
2026-06-05 21:00:00,49.58,ARX_Iterative_Rolling
2026-06-05 22:00:00,49.45,ARX_Iterative_Rolling
2026-06-05 23:00:00,49.56,ARX_Iterative_Rolling
2026-06-06 00:00:00,49.87,ARX_Iterative_Rolling
2026-06-06 01:00:00,50.33,ARX_Iterative_Rolling
2026-06-06 02:00:00,50.89,ARX_Iterative_Rolling
2026-06-06 03:00:00,51.53,ARX_Iterative_Rolling
2026-06-06 04:00:00,52.19,ARX_Iterative_Rolling
2026-06-06 05:00:00,52.84,ARX_Iterative_Rolling
2026-06-06 06:00:00,53.48,ARX_Iterative_Rolling
2026-06-06 07:00:00,54.08,ARX_Iterative_Rolling
2026-06-06 08:00:00,54.65,ARX_Iterative_Rolling
2026-06-06 09:00:00,55.17,ARX_Iterative_Rolling
2026-06-06 10:00:00,55.63,ARX_Iterative_Rolling
2026-06-06 11:00:00,56.05,ARX_Iterative_Rolling
2026-06-06 12:00:00,56.46,ARX_Iterative_Rolling
2026-06-06 13:00:00,56.85,ARX_Iterative_Rolling
2026-06-06 14:00:00,57.2,ARX_Iterative_Rolling
2026-06-06 15:00:00,57.53,ARX_Iterative_Rolling
2026-06-06 16:00:00,57.8,ARX_Iterative_Rolling
