Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-26 11:00:00,276.91,ARX_Iterative_Rolling
2026-05-26 12:00:00,268.85,ARX_Iterative_Rolling
2026-05-26 13:00:00,261.67,ARX_Iterative_Rolling
2026-05-26 14:00:00,255.2,ARX_Iterative_Rolling
2026-05-26 15:00:00,249.63,ARX_Iterative_Rolling
2026-05-26 16:00:00,244.89,ARX_Iterative_Rolling
2026-05-26 17:00:00,241.25,ARX_Iterative_Rolling
2026-05-26 18:00:00,238.48,ARX_Iterative_Rolling
2026-05-26 19:00:00,235.9,ARX_Iterative_Rolling
2026-05-26 20:00:00,234.69,ARX_Iterative_Rolling
2026-05-26 21:00:00,234.9,ARX_Iterative_Rolling
2026-05-26 22:00:00,236.45,ARX_Iterative_Rolling
2026-05-26 23:00:00,239.7,ARX_Iterative_Rolling
2026-05-27 00:00:00,242.58,ARX_Iterative_Rolling
2026-05-27 01:00:00,243.77,ARX_Iterative_Rolling
2026-05-27 02:00:00,243.65,ARX_Iterative_Rolling
2026-05-27 03:00:00,242.51,ARX_Iterative_Rolling
2026-05-27 04:00:00,241.08,ARX_Iterative_Rolling
2026-05-27 05:00:00,239.57,ARX_Iterative_Rolling
2026-05-27 06:00:00,237.14,ARX_Iterative_Rolling
2026-05-27 07:00:00,233.71,ARX_Iterative_Rolling
2026-05-27 08:00:00,230.07,ARX_Iterative_Rolling
2026-05-27 09:00:00,226.31,ARX_Iterative_Rolling
2026-05-27 10:00:00,222.66,ARX_Iterative_Rolling
