Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-31 17:00:00,30.56,ARX_Iterative_Rolling
2026-07-31 18:00:00,30.61,ARX_Iterative_Rolling
2026-07-31 19:00:00,30.9,ARX_Iterative_Rolling
2026-07-31 20:00:00,31.34,ARX_Iterative_Rolling
2026-07-31 21:00:00,31.91,ARX_Iterative_Rolling
2026-07-31 22:00:00,32.63,ARX_Iterative_Rolling
2026-07-31 23:00:00,33.45,ARX_Iterative_Rolling
2026-08-01 00:00:00,34.31,ARX_Iterative_Rolling
2026-08-01 01:00:00,35.2,ARX_Iterative_Rolling
2026-08-01 02:00:00,36.08,ARX_Iterative_Rolling
2026-08-01 03:00:00,36.96,ARX_Iterative_Rolling
2026-08-01 04:00:00,37.79,ARX_Iterative_Rolling
2026-08-01 05:00:00,38.57,ARX_Iterative_Rolling
2026-08-01 06:00:00,39.3,ARX_Iterative_Rolling
2026-08-01 07:00:00,39.97,ARX_Iterative_Rolling
2026-08-01 08:00:00,40.6,ARX_Iterative_Rolling
2026-08-01 09:00:00,41.18,ARX_Iterative_Rolling
2026-08-01 10:00:00,41.72,ARX_Iterative_Rolling
2026-08-01 11:00:00,42.23,ARX_Iterative_Rolling
2026-08-01 12:00:00,42.72,ARX_Iterative_Rolling
2026-08-01 13:00:00,43.17,ARX_Iterative_Rolling
2026-08-01 14:00:00,43.6,ARX_Iterative_Rolling
2026-08-01 15:00:00,44.02,ARX_Iterative_Rolling
2026-08-01 16:00:00,44.44,ARX_Iterative_Rolling
