Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-04 05:00:00,27.99,ARX_Iterative_Rolling
2026-09-04 06:00:00,28.09,ARX_Iterative_Rolling
2026-09-04 07:00:00,28.23,ARX_Iterative_Rolling
2026-09-04 08:00:00,28.4,ARX_Iterative_Rolling
2026-09-04 09:00:00,28.64,ARX_Iterative_Rolling
2026-09-04 10:00:00,29.08,ARX_Iterative_Rolling
2026-09-04 11:00:00,29.73,ARX_Iterative_Rolling
2026-09-04 12:00:00,30.51,ARX_Iterative_Rolling
2026-09-04 13:00:00,31.4,ARX_Iterative_Rolling
2026-09-04 14:00:00,32.34,ARX_Iterative_Rolling
2026-09-04 15:00:00,33.26,ARX_Iterative_Rolling
2026-09-04 16:00:00,34.17,ARX_Iterative_Rolling
2026-09-04 17:00:00,35.05,ARX_Iterative_Rolling
2026-09-04 18:00:00,35.87,ARX_Iterative_Rolling
2026-09-04 19:00:00,36.66,ARX_Iterative_Rolling
2026-09-04 20:00:00,37.39,ARX_Iterative_Rolling
2026-09-04 21:00:00,38.07,ARX_Iterative_Rolling
2026-09-04 22:00:00,38.72,ARX_Iterative_Rolling
2026-09-04 23:00:00,39.32,ARX_Iterative_Rolling
2026-09-05 00:00:00,39.88,ARX_Iterative_Rolling
2026-09-05 01:00:00,40.43,ARX_Iterative_Rolling
2026-09-05 02:00:00,40.94,ARX_Iterative_Rolling
2026-09-05 03:00:00,41.44,ARX_Iterative_Rolling
2026-09-05 04:00:00,41.93,ARX_Iterative_Rolling
