Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-25 14:00:00,28.46,ARX_Iterative_Rolling
2026-08-25 15:00:00,28.74,ARX_Iterative_Rolling
2026-08-25 16:00:00,29.4,ARX_Iterative_Rolling
2026-08-25 17:00:00,30.27,ARX_Iterative_Rolling
2026-08-25 18:00:00,31.29,ARX_Iterative_Rolling
2026-08-25 19:00:00,32.26,ARX_Iterative_Rolling
2026-08-25 20:00:00,33.17,ARX_Iterative_Rolling
2026-08-25 21:00:00,34.07,ARX_Iterative_Rolling
2026-08-25 22:00:00,34.97,ARX_Iterative_Rolling
2026-08-25 23:00:00,35.88,ARX_Iterative_Rolling
2026-08-26 00:00:00,36.72,ARX_Iterative_Rolling
2026-08-26 01:00:00,37.46,ARX_Iterative_Rolling
2026-08-26 02:00:00,38.13,ARX_Iterative_Rolling
2026-08-26 03:00:00,38.8,ARX_Iterative_Rolling
2026-08-26 04:00:00,39.42,ARX_Iterative_Rolling
2026-08-26 05:00:00,39.98,ARX_Iterative_Rolling
2026-08-26 06:00:00,40.51,ARX_Iterative_Rolling
2026-08-26 07:00:00,40.98,ARX_Iterative_Rolling
2026-08-26 08:00:00,41.46,ARX_Iterative_Rolling
2026-08-26 09:00:00,41.95,ARX_Iterative_Rolling
2026-08-26 10:00:00,42.4,ARX_Iterative_Rolling
2026-08-26 11:00:00,42.79,ARX_Iterative_Rolling
2026-08-26 12:00:00,43.14,ARX_Iterative_Rolling
2026-08-26 13:00:00,43.51,ARX_Iterative_Rolling
