Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-06-19 02:00:00,38.62,ARX_Iterative_Rolling
2026-06-19 03:00:00,38.45,ARX_Iterative_Rolling
2026-06-19 04:00:00,38.34,ARX_Iterative_Rolling
2026-06-19 05:00:00,38.22,ARX_Iterative_Rolling
2026-06-19 06:00:00,38.19,ARX_Iterative_Rolling
2026-06-19 07:00:00,38.4,ARX_Iterative_Rolling
2026-06-19 08:00:00,38.84,ARX_Iterative_Rolling
2026-06-19 09:00:00,39.45,ARX_Iterative_Rolling
2026-06-19 10:00:00,40.15,ARX_Iterative_Rolling
2026-06-19 11:00:00,40.93,ARX_Iterative_Rolling
2026-06-19 12:00:00,41.7,ARX_Iterative_Rolling
2026-06-19 13:00:00,42.51,ARX_Iterative_Rolling
2026-06-19 14:00:00,43.29,ARX_Iterative_Rolling
2026-06-19 15:00:00,43.99,ARX_Iterative_Rolling
2026-06-19 16:00:00,44.7,ARX_Iterative_Rolling
2026-06-19 17:00:00,45.31,ARX_Iterative_Rolling
2026-06-19 18:00:00,45.93,ARX_Iterative_Rolling
2026-06-19 19:00:00,46.54,ARX_Iterative_Rolling
2026-06-19 20:00:00,47.02,ARX_Iterative_Rolling
2026-06-19 21:00:00,47.46,ARX_Iterative_Rolling
2026-06-19 22:00:00,47.88,ARX_Iterative_Rolling
2026-06-19 23:00:00,48.3,ARX_Iterative_Rolling
2026-06-20 00:00:00,48.76,ARX_Iterative_Rolling
2026-06-20 01:00:00,49.2,ARX_Iterative_Rolling
