Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-03 23:00:00,38.68,ARX_Iterative_Rolling
2026-08-04 00:00:00,39.34,ARX_Iterative_Rolling
2026-08-04 01:00:00,39.55,ARX_Iterative_Rolling
2026-08-04 02:00:00,39.62,ARX_Iterative_Rolling
2026-08-04 03:00:00,39.69,ARX_Iterative_Rolling
2026-08-04 04:00:00,39.72,ARX_Iterative_Rolling
2026-08-04 05:00:00,39.94,ARX_Iterative_Rolling
2026-08-04 06:00:00,40.18,ARX_Iterative_Rolling
2026-08-04 07:00:00,40.43,ARX_Iterative_Rolling
2026-08-04 08:00:00,40.71,ARX_Iterative_Rolling
2026-08-04 09:00:00,40.96,ARX_Iterative_Rolling
2026-08-04 10:00:00,41.26,ARX_Iterative_Rolling
2026-08-04 11:00:00,41.56,ARX_Iterative_Rolling
2026-08-04 12:00:00,41.94,ARX_Iterative_Rolling
2026-08-04 13:00:00,42.41,ARX_Iterative_Rolling
2026-08-04 14:00:00,43.24,ARX_Iterative_Rolling
2026-08-04 15:00:00,44.28,ARX_Iterative_Rolling
2026-08-04 16:00:00,45.44,ARX_Iterative_Rolling
2026-08-04 17:00:00,46.72,ARX_Iterative_Rolling
2026-08-04 18:00:00,47.64,ARX_Iterative_Rolling
2026-08-04 19:00:00,48.4,ARX_Iterative_Rolling
2026-08-04 20:00:00,49.24,ARX_Iterative_Rolling
2026-08-04 21:00:00,49.93,ARX_Iterative_Rolling
2026-08-04 22:00:00,50.63,ARX_Iterative_Rolling
