Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-26 20:00:00,28.89,ARX_Iterative_Rolling
2026-07-26 21:00:00,28.83,ARX_Iterative_Rolling
2026-07-26 22:00:00,28.88,ARX_Iterative_Rolling
2026-07-26 23:00:00,28.95,ARX_Iterative_Rolling
2026-07-27 00:00:00,29.16,ARX_Iterative_Rolling
2026-07-27 01:00:00,29.56,ARX_Iterative_Rolling
2026-07-27 02:00:00,30.16,ARX_Iterative_Rolling
2026-07-27 03:00:00,30.91,ARX_Iterative_Rolling
2026-07-27 04:00:00,31.77,ARX_Iterative_Rolling
2026-07-27 05:00:00,32.7,ARX_Iterative_Rolling
2026-07-27 06:00:00,33.65,ARX_Iterative_Rolling
2026-07-27 07:00:00,34.59,ARX_Iterative_Rolling
2026-07-27 08:00:00,35.48,ARX_Iterative_Rolling
2026-07-27 09:00:00,36.34,ARX_Iterative_Rolling
2026-07-27 10:00:00,37.15,ARX_Iterative_Rolling
2026-07-27 11:00:00,37.92,ARX_Iterative_Rolling
2026-07-27 12:00:00,38.62,ARX_Iterative_Rolling
2026-07-27 13:00:00,39.27,ARX_Iterative_Rolling
2026-07-27 14:00:00,39.87,ARX_Iterative_Rolling
2026-07-27 15:00:00,40.45,ARX_Iterative_Rolling
2026-07-27 16:00:00,41.01,ARX_Iterative_Rolling
2026-07-27 17:00:00,41.53,ARX_Iterative_Rolling
2026-07-27 18:00:00,41.98,ARX_Iterative_Rolling
2026-07-27 19:00:00,42.4,ARX_Iterative_Rolling
