Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-05 02:00:00,48.64,ARX_Iterative_Rolling
2026-08-05 03:00:00,47.19,ARX_Iterative_Rolling
2026-08-05 04:00:00,46.1,ARX_Iterative_Rolling
2026-08-05 05:00:00,45.29,ARX_Iterative_Rolling
2026-08-05 06:00:00,44.84,ARX_Iterative_Rolling
2026-08-05 07:00:00,44.79,ARX_Iterative_Rolling
2026-08-05 08:00:00,45.06,ARX_Iterative_Rolling
2026-08-05 09:00:00,45.54,ARX_Iterative_Rolling
2026-08-05 10:00:00,46.25,ARX_Iterative_Rolling
2026-08-05 11:00:00,46.98,ARX_Iterative_Rolling
2026-08-05 12:00:00,47.83,ARX_Iterative_Rolling
2026-08-05 13:00:00,48.64,ARX_Iterative_Rolling
2026-08-05 14:00:00,49.47,ARX_Iterative_Rolling
2026-08-05 15:00:00,50.51,ARX_Iterative_Rolling
2026-08-05 16:00:00,51.45,ARX_Iterative_Rolling
2026-08-05 17:00:00,52.57,ARX_Iterative_Rolling
2026-08-05 18:00:00,53.68,ARX_Iterative_Rolling
2026-08-05 19:00:00,54.53,ARX_Iterative_Rolling
2026-08-05 20:00:00,55.43,ARX_Iterative_Rolling
2026-08-05 21:00:00,56.18,ARX_Iterative_Rolling
2026-08-05 22:00:00,56.68,ARX_Iterative_Rolling
2026-08-05 23:00:00,56.95,ARX_Iterative_Rolling
2026-08-06 00:00:00,56.98,ARX_Iterative_Rolling
2026-08-06 01:00:00,56.82,ARX_Iterative_Rolling
