Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-10 02:00:00,30.62,ARX_Iterative_Rolling
2026-08-10 03:00:00,30.61,ARX_Iterative_Rolling
2026-08-10 04:00:00,30.62,ARX_Iterative_Rolling
2026-08-10 05:00:00,30.64,ARX_Iterative_Rolling
2026-08-10 06:00:00,30.75,ARX_Iterative_Rolling
2026-08-10 07:00:00,31.08,ARX_Iterative_Rolling
2026-08-10 08:00:00,31.6,ARX_Iterative_Rolling
2026-08-10 09:00:00,32.27,ARX_Iterative_Rolling
2026-08-10 10:00:00,33.05,ARX_Iterative_Rolling
2026-08-10 11:00:00,33.91,ARX_Iterative_Rolling
2026-08-10 12:00:00,34.8,ARX_Iterative_Rolling
2026-08-10 13:00:00,35.7,ARX_Iterative_Rolling
2026-08-10 14:00:00,36.57,ARX_Iterative_Rolling
2026-08-10 15:00:00,37.4,ARX_Iterative_Rolling
2026-08-10 16:00:00,38.2,ARX_Iterative_Rolling
2026-08-10 17:00:00,38.94,ARX_Iterative_Rolling
2026-08-10 18:00:00,39.63,ARX_Iterative_Rolling
2026-08-10 19:00:00,40.27,ARX_Iterative_Rolling
2026-08-10 20:00:00,40.86,ARX_Iterative_Rolling
2026-08-10 21:00:00,41.42,ARX_Iterative_Rolling
2026-08-10 22:00:00,41.95,ARX_Iterative_Rolling
2026-08-10 23:00:00,42.47,ARX_Iterative_Rolling
2026-08-11 00:00:00,42.96,ARX_Iterative_Rolling
2026-08-11 01:00:00,43.4,ARX_Iterative_Rolling
