Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-04 02:00:00,81.18,ARX_Main_H24_D24
2026-05-04 03:00:00,80.64,ARX_Main_H24_D24
2026-05-04 04:00:00,79.97,ARX_Main_H24_D24
2026-05-04 05:00:00,79.42,ARX_Main_H24_D24
2026-05-04 06:00:00,79.0,ARX_Main_H24_D24
2026-05-04 07:00:00,78.7,ARX_Main_H24_D24
2026-05-04 08:00:00,78.52,ARX_Main_H24_D24
2026-05-04 09:00:00,78.38,ARX_Main_H24_D24
2026-05-04 10:00:00,78.25,ARX_Main_H24_D24
2026-05-04 11:00:00,78.15,ARX_Main_H24_D24
2026-05-04 12:00:00,78.16,ARX_Main_H24_D24
2026-05-04 13:00:00,78.22,ARX_Main_H24_D24
2026-05-04 14:00:00,78.34,ARX_Main_H24_D24
2026-05-04 15:00:00,78.54,ARX_Main_H24_D24
2026-05-04 16:00:00,78.81,ARX_Main_H24_D24
2026-05-04 17:00:00,79.21,ARX_Main_H24_D24
2026-05-04 18:00:00,79.73,ARX_Main_H24_D24
2026-05-04 19:00:00,80.28,ARX_Main_H24_D24
2026-05-04 20:00:00,80.72,ARX_Main_H24_D24
2026-05-04 21:00:00,81.01,ARX_Main_H24_D24
2026-05-04 22:00:00,81.24,ARX_Main_H24_D24
2026-05-04 23:00:00,81.44,ARX_Main_H24_D24
2026-05-05 00:00:00,81.55,ARX_Main_H24_D24
2026-05-05 01:00:00,81.69,ARX_Main_H24_D24
