Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-25 05:00:00,30.03,ARX_Iterative_Rolling
2026-09-25 06:00:00,30.17,ARX_Iterative_Rolling
2026-09-25 07:00:00,30.28,ARX_Iterative_Rolling
2026-09-25 08:00:00,30.37,ARX_Iterative_Rolling
2026-09-25 09:00:00,30.53,ARX_Iterative_Rolling
2026-09-25 10:00:00,30.9,ARX_Iterative_Rolling
2026-09-25 11:00:00,31.44,ARX_Iterative_Rolling
2026-09-25 12:00:00,32.14,ARX_Iterative_Rolling
2026-09-25 13:00:00,32.93,ARX_Iterative_Rolling
2026-09-25 14:00:00,33.78,ARX_Iterative_Rolling
2026-09-25 15:00:00,34.68,ARX_Iterative_Rolling
2026-09-25 16:00:00,35.58,ARX_Iterative_Rolling
2026-09-25 17:00:00,36.47,ARX_Iterative_Rolling
2026-09-25 18:00:00,37.29,ARX_Iterative_Rolling
2026-09-25 19:00:00,38.06,ARX_Iterative_Rolling
2026-09-25 20:00:00,38.78,ARX_Iterative_Rolling
2026-09-25 21:00:00,39.46,ARX_Iterative_Rolling
2026-09-25 22:00:00,40.11,ARX_Iterative_Rolling
2026-09-25 23:00:00,40.71,ARX_Iterative_Rolling
2026-09-26 00:00:00,41.27,ARX_Iterative_Rolling
2026-09-26 01:00:00,41.79,ARX_Iterative_Rolling
2026-09-26 02:00:00,42.28,ARX_Iterative_Rolling
2026-09-26 03:00:00,42.77,ARX_Iterative_Rolling
2026-09-26 04:00:00,43.22,ARX_Iterative_Rolling
