Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-08-12 02:00:00,29.73,ARX_Iterative_Rolling
2026-08-12 03:00:00,29.8,ARX_Iterative_Rolling
2026-08-12 04:00:00,29.86,ARX_Iterative_Rolling
2026-08-12 05:00:00,29.91,ARX_Iterative_Rolling
2026-08-12 06:00:00,30.05,ARX_Iterative_Rolling
2026-08-12 07:00:00,30.39,ARX_Iterative_Rolling
2026-08-12 08:00:00,30.93,ARX_Iterative_Rolling
2026-08-12 09:00:00,31.61,ARX_Iterative_Rolling
2026-08-12 10:00:00,32.38,ARX_Iterative_Rolling
2026-08-12 11:00:00,33.21,ARX_Iterative_Rolling
2026-08-12 12:00:00,34.08,ARX_Iterative_Rolling
2026-08-12 13:00:00,34.97,ARX_Iterative_Rolling
2026-08-12 14:00:00,35.85,ARX_Iterative_Rolling
2026-08-12 15:00:00,36.69,ARX_Iterative_Rolling
2026-08-12 16:00:00,37.5,ARX_Iterative_Rolling
2026-08-12 17:00:00,38.23,ARX_Iterative_Rolling
2026-08-12 18:00:00,38.91,ARX_Iterative_Rolling
2026-08-12 19:00:00,39.53,ARX_Iterative_Rolling
2026-08-12 20:00:00,40.11,ARX_Iterative_Rolling
2026-08-12 21:00:00,40.67,ARX_Iterative_Rolling
2026-08-12 22:00:00,41.21,ARX_Iterative_Rolling
2026-08-12 23:00:00,41.73,ARX_Iterative_Rolling
2026-08-13 00:00:00,42.23,ARX_Iterative_Rolling
2026-08-13 01:00:00,42.7,ARX_Iterative_Rolling
