Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-20 23:00:00,31.57,ARX_Iterative_Rolling
2026-07-21 00:00:00,31.68,ARX_Iterative_Rolling
2026-07-21 01:00:00,31.73,ARX_Iterative_Rolling
2026-07-21 02:00:00,31.74,ARX_Iterative_Rolling
2026-07-21 03:00:00,31.86,ARX_Iterative_Rolling
2026-07-21 04:00:00,32.17,ARX_Iterative_Rolling
2026-07-21 05:00:00,32.67,ARX_Iterative_Rolling
2026-07-21 06:00:00,33.32,ARX_Iterative_Rolling
2026-07-21 07:00:00,34.07,ARX_Iterative_Rolling
2026-07-21 08:00:00,34.89,ARX_Iterative_Rolling
2026-07-21 09:00:00,35.75,ARX_Iterative_Rolling
2026-07-21 10:00:00,36.62,ARX_Iterative_Rolling
2026-07-21 11:00:00,37.47,ARX_Iterative_Rolling
2026-07-21 12:00:00,38.3,ARX_Iterative_Rolling
2026-07-21 13:00:00,39.08,ARX_Iterative_Rolling
2026-07-21 14:00:00,39.81,ARX_Iterative_Rolling
2026-07-21 15:00:00,40.5,ARX_Iterative_Rolling
2026-07-21 16:00:00,41.13,ARX_Iterative_Rolling
2026-07-21 17:00:00,41.71,ARX_Iterative_Rolling
2026-07-21 18:00:00,42.25,ARX_Iterative_Rolling
2026-07-21 19:00:00,42.74,ARX_Iterative_Rolling
2026-07-21 20:00:00,43.22,ARX_Iterative_Rolling
2026-07-21 21:00:00,43.67,ARX_Iterative_Rolling
2026-07-21 22:00:00,44.1,ARX_Iterative_Rolling
