Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-05-12 17:00:00,73.59,ARX_Main_H24_D24
2026-05-12 18:00:00,72.99,ARX_Main_H24_D24
2026-05-12 19:00:00,72.89,ARX_Main_H24_D24
2026-05-12 20:00:00,73.34,ARX_Main_H24_D24
2026-05-12 21:00:00,74.2,ARX_Main_H24_D24
2026-05-12 22:00:00,75.14,ARX_Main_H24_D24
2026-05-12 23:00:00,76.01,ARX_Main_H24_D24
2026-05-13 00:00:00,76.68,ARX_Main_H24_D24
2026-05-13 01:00:00,77.2,ARX_Main_H24_D24
2026-05-13 02:00:00,77.76,ARX_Main_H24_D24
2026-05-13 03:00:00,78.3,ARX_Main_H24_D24
2026-05-13 04:00:00,78.6,ARX_Main_H24_D24
2026-05-13 05:00:00,78.58,ARX_Main_H24_D24
2026-05-13 06:00:00,78.41,ARX_Main_H24_D24
2026-05-13 07:00:00,78.19,ARX_Main_H24_D24
2026-05-13 08:00:00,77.97,ARX_Main_H24_D24
2026-05-13 09:00:00,77.72,ARX_Main_H24_D24
2026-05-13 10:00:00,77.39,ARX_Main_H24_D24
2026-05-13 11:00:00,77.07,ARX_Main_H24_D24
2026-05-13 12:00:00,76.87,ARX_Main_H24_D24
2026-05-13 13:00:00,76.96,ARX_Main_H24_D24
2026-05-13 14:00:00,77.23,ARX_Main_H24_D24
2026-05-13 15:00:00,77.44,ARX_Main_H24_D24
2026-05-13 16:00:00,77.54,ARX_Main_H24_D24
