Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-09-03 17:00:00,30.7,ARX_Iterative_Rolling
2026-09-03 18:00:00,30.66,ARX_Iterative_Rolling
2026-09-03 19:00:00,30.66,ARX_Iterative_Rolling
2026-09-03 20:00:00,30.7,ARX_Iterative_Rolling
2026-09-03 21:00:00,30.84,ARX_Iterative_Rolling
2026-09-03 22:00:00,31.17,ARX_Iterative_Rolling
2026-09-03 23:00:00,31.71,ARX_Iterative_Rolling
2026-09-04 00:00:00,32.41,ARX_Iterative_Rolling
2026-09-04 01:00:00,33.22,ARX_Iterative_Rolling
2026-09-04 02:00:00,34.09,ARX_Iterative_Rolling
2026-09-04 03:00:00,34.97,ARX_Iterative_Rolling
2026-09-04 04:00:00,35.84,ARX_Iterative_Rolling
2026-09-04 05:00:00,36.7,ARX_Iterative_Rolling
2026-09-04 06:00:00,37.54,ARX_Iterative_Rolling
2026-09-04 07:00:00,38.32,ARX_Iterative_Rolling
2026-09-04 08:00:00,39.06,ARX_Iterative_Rolling
2026-09-04 09:00:00,39.73,ARX_Iterative_Rolling
2026-09-04 10:00:00,40.35,ARX_Iterative_Rolling
2026-09-04 11:00:00,40.97,ARX_Iterative_Rolling
2026-09-04 12:00:00,41.55,ARX_Iterative_Rolling
2026-09-04 13:00:00,42.1,ARX_Iterative_Rolling
2026-09-04 14:00:00,42.59,ARX_Iterative_Rolling
2026-09-04 15:00:00,43.04,ARX_Iterative_Rolling
2026-09-04 16:00:00,43.47,ARX_Iterative_Rolling
