Waktu Prediksi WIB,Prediksi Debit (m3/s),Model
2026-07-03 02:00:00,34.45,ARX_Iterative_Rolling
2026-07-03 03:00:00,34.4,ARX_Iterative_Rolling
2026-07-03 04:00:00,34.37,ARX_Iterative_Rolling
2026-07-03 05:00:00,34.33,ARX_Iterative_Rolling
2026-07-03 06:00:00,34.4,ARX_Iterative_Rolling
2026-07-03 07:00:00,34.67,ARX_Iterative_Rolling
2026-07-03 08:00:00,35.13,ARX_Iterative_Rolling
2026-07-03 09:00:00,35.76,ARX_Iterative_Rolling
2026-07-03 10:00:00,36.49,ARX_Iterative_Rolling
2026-07-03 11:00:00,37.3,ARX_Iterative_Rolling
2026-07-03 12:00:00,38.15,ARX_Iterative_Rolling
2026-07-03 13:00:00,38.99,ARX_Iterative_Rolling
2026-07-03 14:00:00,39.82,ARX_Iterative_Rolling
2026-07-03 15:00:00,40.6,ARX_Iterative_Rolling
2026-07-03 16:00:00,41.33,ARX_Iterative_Rolling
2026-07-03 17:00:00,42.0,ARX_Iterative_Rolling
2026-07-03 18:00:00,42.64,ARX_Iterative_Rolling
2026-07-03 19:00:00,43.22,ARX_Iterative_Rolling
2026-07-03 20:00:00,43.76,ARX_Iterative_Rolling
2026-07-03 21:00:00,44.27,ARX_Iterative_Rolling
2026-07-03 22:00:00,44.75,ARX_Iterative_Rolling
2026-07-03 23:00:00,45.24,ARX_Iterative_Rolling
2026-07-04 00:00:00,45.71,ARX_Iterative_Rolling
2026-07-04 01:00:00,46.13,ARX_Iterative_Rolling
